graph_id,probability
2428,0.4001479148864746
2429,0.40758389234542847
2430,0.393361359834671
2431,0.4323272407054901
2432,0.5405388474464417
2433,0.46169549226760864
2434,0.4271496832370758
2435,0.4818337559700012
2436,0.40229156613349915
2437,0.454694002866745
2438,0.48511624336242676
2439,0.4491735100746155
2440,0.4472118318080902
2441,0.46139705181121826
2442,0.5251485109329224
2443,0.4731675684452057
2444,0.4416915774345398
2445,0.35299432277679443
2446,0.5352153778076172
2447,0.39866429567337036
2448,0.3963996469974518
2449,0.4059731960296631
2450,0.39766913652420044
2451,0.48846501111984253
2452,0.3958570957183838
2453,0.39437201619148254
2454,0.3709338307380676
2455,0.3996199667453766
2456,0.39443719387054443
2457,0.5112593770027161
2458,0.4303246736526489
2459,0.3904021978378296
2460,0.3762395977973938
2461,0.3743445873260498
2462,0.370637983083725
2463,0.3818419873714447
2464,0.39124569296836853
2465,0.47170907258987427
2466,0.5507062673568726
2467,0.5532650351524353
2468,0.4912637770175934
2469,0.39924854040145874
2470,0.40353748202323914
2471,0.4047301113605499
2472,0.5207615494728088
2473,0.4051336348056793
2474,0.4267411530017853
2475,0.4147977828979492
2476,0.4445291757583618
2477,0.4037570357322693
2478,0.39196956157684326
2479,0.43877774477005005
2480,0.44751882553100586
2481,0.43636810779571533
2482,0.43905988335609436
2483,0.41578415036201477
2484,0.42180681228637695
2485,0.447108656167984
2486,0.4120299220085144
2487,0.4078224003314972
2488,0.4056662917137146
2489,0.4912342131137848
2490,0.4148402214050293
2491,0.404011070728302
2492,0.4790937602519989
2493,0.39608147740364075
2494,0.5144564509391785
2495,0.4263317286968231
2496,0.403384268283844
2497,0.46245989203453064
2498,0.45226842164993286
2499,0.3716495633125305
2500,0.38541045784950256
2501,0.40520480275154114
2502,0.4238414168357849
2503,0.42173853516578674
2504,0.4133388102054596
2505,0.4335164725780487
2506,0.4133591055870056
2507,0.4225413203239441
2508,0.42900335788726807
2509,0.39749082922935486
2510,0.446108341217041
2511,0.46670374274253845
2512,0.45809558033943176
2513,0.5489335656166077
2514,0.41322556138038635
2515,0.418459415435791
2516,0.4472271203994751
2517,0.469277948141098
2518,0.47442927956581116
2519,0.4472835659980774
2520,0.412057101726532
2521,0.441148042678833
2522,0.513117790222168
2523,0.5156113505363464
2524,0.3758593797683716
2525,0.43938544392585754
2526,0.5240635871887207
2527,0.4876145124435425
2528,0.428902268409729
2529,0.4078868627548218
2530,0.43309900164604187
2531,0.4191575348377228
2532,0.412313848733902
2533,0.39658698439598083
2534,0.3954353332519531
2535,0.4490964412689209
2536,0.44864383339881897
2537,0.5996348261833191
2538,0.6732978224754333
2539,0.4435216188430786
2540,0.4317935109138489
2541,0.4704394042491913
2542,0.43458300828933716
2543,0.43495336174964905
2544,0.4292040765285492
2545,0.41599923372268677
2546,0.4046594798564911
2547,0.4462084472179413
2548,0.4311956465244293
2549,0.4329984188079834
2550,0.3868967294692993
2551,0.40935325622558594
2552,0.41794705390930176
2553,0.39033788442611694
2554,0.49847176671028137
2555,0.4132941663265228
2556,0.429738312959671
2557,0.41287145018577576
2558,0.40760961174964905
2559,0.4309752881526947
2560,0.4108216464519501
2561,0.41727176308631897
2562,0.47271615266799927
2563,0.469217985868454
2564,0.4365050792694092
2565,0.5620552897453308
2566,0.40102121233940125
2567,0.41081270575523376
2568,0.50027996301651
2569,0.4380953311920166
2570,0.49292629957199097
2571,0.3874644637107849
2572,0.38603633642196655
2573,0.42356088757514954
2574,0.4392854869365692
2575,0.4119517505168915
2576,0.444988876581192
2577,0.4507095515727997
2578,0.4244399070739746
2579,0.5302463173866272
2580,0.5013158917427063
2581,0.431917667388916
2582,0.40550094842910767
2583,0.3876875638961792
2584,0.42625442147254944
2585,0.42188969254493713
2586,0.4269348084926605
2587,0.48062148690223694
2588,0.3926345705986023
2589,0.4045642912387848
2590,0.43399670720100403
2591,0.4794076085090637
2592,0.3902694582939148
2593,0.416434645652771
2594,0.4250543713569641
2595,0.41807490587234497
2596,0.42172127962112427
2597,0.46713393926620483
2598,0.461032897233963
2599,0.4522758424282074
2600,0.44118762016296387
2601,0.46886205673217773
2602,0.5489547252655029
2603,0.6291905641555786
2604,0.5518410205841064
2605,0.4591711163520813
2606,0.45684531331062317
2607,0.45810559391975403
2608,0.5139110088348389
2609,0.4031078517436981
2610,0.44181597232818604
2611,0.40981775522232056
2612,0.4310660660266876
2613,0.398169606924057
2614,0.4451296031475067
2615,0.4939720630645752
2616,0.3853706419467926
2617,0.3929595351219177
2618,0.43138521909713745
2619,0.4456513822078705
2620,0.41219857335090637
2621,0.4147539734840393
2622,0.4328743517398834
2623,0.4451811909675598
2624,0.4745810925960541
2625,0.4531577527523041
2626,0.4479063153266907
2627,0.4490160346031189
2628,0.42955562472343445
2629,0.4034781754016876
2630,0.3934657573699951
2631,0.40629637241363525
2632,0.423225462436676
2633,0.39847394824028015
2634,0.41883066296577454
2635,0.38085272908210754
2636,0.4289298355579376
2637,0.4238235056400299
2638,0.5266661643981934
2639,0.44212567806243896
2640,0.4469948410987854
2641,0.5107032656669617
2642,0.48139187693595886
2643,0.4605780839920044
2644,0.44627976417541504
2645,0.45675984025001526
2646,0.36430007219314575
2647,0.38463330268859863
2648,0.41606199741363525
2649,0.4763641059398651
2650,0.4430432915687561
2651,0.4325692653656006
2652,0.42452695965766907
2653,0.4527827501296997
2654,0.5100762844085693
2655,0.5021061897277832
2656,0.5469659566879272
2657,0.398236483335495
2658,0.522777795791626
2659,0.4913851022720337
2660,0.44722822308540344
2661,0.4323078691959381
2662,0.467595636844635
2663,0.470069944858551
2664,0.38266047835350037
2665,0.421173632144928
2666,0.36634260416030884
2667,0.3668845295906067
2668,0.4461906850337982
2669,0.41472387313842773
2670,0.43108999729156494
2671,0.44283485412597656
2672,0.48079460859298706
2673,0.4180610477924347
2674,0.3962523937225342
2675,0.4712352156639099
2676,0.3789973556995392
2677,0.451898992061615
2678,0.5014472603797913
2679,0.40216416120529175
2680,0.3787097930908203
2681,0.40163615345954895
2682,0.4349384009838104
2683,0.4228646457195282
2684,0.3951147198677063
2685,0.41377532482147217
2686,0.42022016644477844
2687,0.4025682508945465
2688,0.3763674199581146
2689,0.4955141246318817
2690,0.361628919839859
2691,0.5202304124832153
2692,0.4487588703632355
2693,0.43017876148223877
2694,0.4737260937690735
2695,0.4491240978240967
2696,0.45915743708610535
2697,0.37808895111083984
2698,0.4911113381385803
2699,0.47240450978279114
2700,0.5285201668739319
2701,0.42360061407089233
2702,0.4041970372200012
2703,0.46875903010368347
2704,0.41544315218925476
2705,0.43505001068115234
2706,0.39985477924346924
2707,0.4012552499771118
2708,0.4183015823364258
2709,0.44387903809547424
2710,0.4303256571292877
2711,0.43359214067459106
2712,0.38857823610305786
2713,0.4326677918434143
2714,0.474505752325058
2715,0.48084011673927307
2716,0.46248161792755127
2717,0.45397672057151794
2718,0.42347291111946106
2719,0.5401273965835571
2720,0.39517951011657715
2721,0.39645352959632874
2722,0.47800320386886597
2723,0.47576063871383667
2724,0.5057670474052429
2725,0.42264434695243835
2726,0.3947629928588867
2727,0.4671825170516968
2728,0.45018067955970764
2729,0.4312434494495392
2730,0.6144713759422302
2731,0.623299241065979
2732,0.43449944257736206
2733,0.4346344470977783
2734,0.45478570461273193
2735,0.43440404534339905
2736,0.5098286867141724
2737,0.4216119050979614
2738,0.42894741892814636
2739,0.5773678421974182
2740,0.45529311895370483
2741,0.39823755621910095
2742,0.3901130259037018
2743,0.48809242248535156
2744,0.4386477768421173
2745,0.42019423842430115
2746,0.47558677196502686
2747,0.4397806227207184
2748,0.4775828421115875
2749,0.4583091735839844
2750,0.38760319352149963
2751,0.43120333552360535
2752,0.43762102723121643
2753,0.483812153339386
2754,0.5685811638832092
2755,0.5563785433769226
2756,0.5057715773582458
2757,0.5279626250267029
2758,0.47513407468795776
2759,0.5484740734100342
2760,0.3942119777202606
2761,0.41504594683647156
2762,0.4064343273639679
2763,0.3952099680900574
2764,0.4187128245830536
2765,0.3699890375137329
2766,0.3957182466983795
2767,0.3904854357242584
2768,0.3766356408596039
2769,0.3739619255065918
2770,0.4369417130947113
2771,0.5599103569984436
2772,0.598620593547821
2773,0.5116643905639648
2774,0.43252429366111755
2775,0.5056183934211731
2776,0.38955041766166687
2777,0.4062340557575226
2778,0.4550645053386688
2779,0.4416749179363251
2780,0.3639972507953644
2781,0.3759571313858032
2782,0.5775173902511597
2783,0.43879255652427673
2784,0.4861714243888855
2785,0.47515392303466797
2786,0.46842440962791443
2787,0.4365030825138092
2788,0.4400079846382141
2789,0.4325393736362457
2790,0.43279001116752625
2791,0.45905601978302
2792,0.4560439884662628
2793,0.4741760194301605
2794,0.47447091341018677
2795,0.530174732208252
2796,0.44255784153938293
2797,0.46013039350509644
2798,0.5218426585197449
2799,0.4248862862586975
2800,0.45102012157440186
2801,0.43574023246765137
2802,0.42906519770622253
2803,0.5798824429512024
2804,0.3979455232620239
2805,0.3962220549583435
2806,0.4032396078109741
2807,0.39940357208251953
2808,0.45816513895988464
2809,0.43917885422706604
2810,0.4861992597579956
2811,0.45514029264450073
2812,0.48274368047714233
2813,0.46426117420196533
2814,0.40892478823661804
2815,0.4874515235424042
2816,0.42535698413848877
2817,0.8278224468231201
2818,0.43523311614990234
2819,0.4265241026878357
2820,0.4339345693588257
2821,0.4492019712924957
2822,0.4068193733692169
2823,0.4619155526161194
2824,0.4724806249141693
2825,0.4141894578933716
2826,0.4050772190093994
2827,0.380283385515213
2828,0.5526742935180664
2829,0.40895166993141174
2830,0.4127846360206604
2831,0.42793008685112
2832,0.4279300272464752
2833,0.41512927412986755
2834,0.38560688495635986
2835,0.4102991819381714
2836,0.37792423367500305
2837,0.46058332920074463
2838,0.43436428904533386
2839,0.42382165789604187
2840,0.40861350297927856
2841,0.4317684769630432
2842,0.4643710255622864
2843,0.40766066312789917
2844,0.42611104249954224
2845,0.46074461936950684
2846,0.4067518711090088
2847,0.5598465204238892
2848,0.4116613566875458
2849,0.553450345993042
2850,0.5224130153656006
2851,0.44018569588661194
2852,0.4172211289405823
2853,0.509320855140686
2854,0.5606381893157959
2855,0.4963389039039612
2856,0.41573211550712585
2857,0.42476654052734375
2858,0.3967570960521698
2859,0.40350210666656494
2860,0.45781663060188293
2861,0.47227877378463745
2862,0.44291219115257263
2863,0.43725502490997314
2864,0.45212218165397644
2865,0.4203365743160248
2866,0.5085230469703674
2867,0.40637487173080444
2868,0.39206835627555847
2869,0.38884589076042175
2870,0.4107787311077118
2871,0.404570609331131
2872,0.5950295925140381
2873,0.42426541447639465
2874,0.504051148891449
2875,0.45228686928749084
2876,0.46638378500938416
2877,0.3794013559818268
2878,0.41602209210395813
2879,0.43756985664367676
2880,0.4152354300022125
2881,0.39860832691192627
2882,0.423566609621048
2883,0.39391759037971497
2884,0.4691939651966095
2885,0.45886924862861633
2886,0.4400423765182495
2887,0.5454477071762085
2888,0.3833920359611511
2889,0.38808995485305786
2890,0.4631303548812866
2891,0.39579805731773376
2892,0.48847588896751404
2893,0.44908982515335083
2894,0.4526992738246918
2895,0.42353925108909607
2896,0.43480944633483887
2897,0.4383622109889984
2898,0.4223199188709259
2899,0.44737592339515686
2900,0.4770934283733368
2901,0.43480268120765686
2902,0.38752642273902893
2903,0.47451868653297424
2904,0.6269643902778625
2905,0.38566285371780396
2906,0.40222591161727905
2907,0.4177064299583435
2908,0.4070529639720917
2909,0.4860456883907318
2910,0.4209338426589966
2911,0.4202122986316681
2912,0.41023948788642883
2913,0.4859437644481659
2914,0.45054295659065247
2915,0.3956126868724823
2916,0.42639878392219543
2917,0.45085546374320984
2918,0.4267211854457855
2919,0.4114510416984558
2920,0.42985999584198
2921,0.42024558782577515
2922,0.40518027544021606
2923,0.413205623626709
2924,0.5183886885643005
2925,0.4741012454032898
2926,0.45674580335617065
2927,0.3940680921077728
2928,0.4243316054344177
2929,0.4508165121078491
2930,0.48375561833381653
2931,0.5193496942520142
2932,0.616192638874054
2933,0.37234264612197876
2934,0.5257863998413086
2935,0.38888978958129883
2936,0.42604872584342957
2937,0.38820281624794006
2938,0.42335617542266846
2939,0.4285048544406891
2940,0.4046611189842224
2941,0.42143678665161133
2942,0.4268518090248108
2943,0.390584260225296
2944,0.42750415205955505
2945,0.4176432192325592
2946,0.5821354985237122
2947,0.41586193442344666
2948,0.42621591687202454
2949,0.4517821669578552
2950,0.4413992762565613
2951,0.4867178797721863
2952,0.522507905960083
2953,0.3971245586872101
2954,0.427348256111145
2955,0.44489744305610657
2956,0.3964167535305023
2957,0.3972837030887604
2958,0.43007218837738037
2959,0.41433185338974
2960,0.46170687675476074
2961,0.3974212110042572
2962,0.41776883602142334
2963,0.5337111353874207
2964,0.36479079723358154
2965,0.4494587481021881
2966,0.47675570845603943
2967,0.425468385219574
2968,0.4286397099494934
2969,0.5781441330909729
2970,0.42249593138694763
2971,0.5549128651618958
2972,0.6840100884437561
2973,0.45876389741897583
2974,0.4914363920688629
2975,0.40911898016929626
2976,0.5983309149742126
2977,0.5630621314048767
2978,0.5214241147041321
2979,0.5318171381950378
2980,0.5539326667785645
2981,0.47282543778419495
2982,0.46539515256881714
2983,0.4709305167198181
2984,0.49213138222694397
2985,0.5322751402854919
2986,0.3853818476200104
2987,0.42221176624298096
2988,0.3897383511066437
2989,0.4956730306148529
2990,0.4685452878475189
2991,0.5598171353340149
2992,0.5113735198974609
2993,0.4598919749259949
2994,0.418110728263855
2995,0.42911404371261597
2996,0.7180115580558777
2997,0.6437705159187317
2998,0.3867681324481964
2999,0.44326817989349365
3000,0.4268456995487213
3001,0.4539104402065277
3002,0.41448816657066345
3003,0.5403993129730225
3004,0.4336986541748047
3005,0.4345221221446991
3006,0.47457224130630493
3007,0.40712904930114746
3008,0.4470638036727905
3009,0.42626893520355225
3010,0.37028074264526367
3011,0.546237587928772
3012,0.5715637803077698
3013,0.5231344103813171
3014,0.4116116166114807
3015,0.46857866644859314
3016,0.4413378834724426
3017,0.4757525622844696
3018,0.45460960268974304
3019,0.4394057095050812
3020,0.4696132242679596
3021,0.4289568364620209
3022,0.4487590491771698
3023,0.44951364398002625
3024,0.4301058053970337
3025,0.38090187311172485
3026,0.4394209682941437
3027,0.5454345941543579
3028,0.45658451318740845
3029,0.4298577308654785
3030,0.5126878023147583
3031,0.39930281043052673
3032,0.4229414165019989
3033,0.4054258465766907
3034,0.43369191884994507
3035,0.43569090962409973
3036,0.43373510241508484
3037,0.4692853093147278
3038,0.44795262813568115
3039,0.3959760367870331
3040,0.4489215910434723
3041,0.4581998884677887
3042,0.4660320281982422
3043,0.4267420172691345
3044,0.4206683933734894
3045,0.5081930756568909
3046,0.4850529134273529
3047,0.5031827092170715
3048,0.41948777437210083
3049,0.41193217039108276
3050,0.39944788813591003
3051,0.4462660849094391
3052,0.45589327812194824
3053,0.6727191209793091
3054,0.4481770098209381
3055,0.40136581659317017
3056,0.559389054775238
3057,0.5796391367912292
3058,0.478899747133255
3059,0.405335932970047
3060,0.5714675188064575
3061,0.6621285080909729
3062,0.415874183177948
3063,0.5522282719612122
3064,0.4559159278869629
3065,0.4148466885089874
3066,0.4109482765197754
3067,0.41573959589004517
3068,0.42159727215766907
3069,0.4421449303627014
3070,0.48272624611854553
3071,0.5498086810112
3072,0.5977052450180054
3073,0.527376115322113
3074,0.5277025103569031
3075,0.5431808233261108
3076,0.5159873962402344
3077,0.44467607140541077
3078,0.5460345149040222
3079,0.45538827776908875
3080,0.40159299969673157
3081,0.4044126570224762
3082,0.47911232709884644
3083,0.4597042500972748
3084,0.48088374733924866
3085,0.5566859841346741
3086,0.41798943281173706
3087,0.39189308881759644
3088,0.4097771942615509
3089,0.4117855131626129
3090,0.3997787535190582
3091,0.42792558670043945
3092,0.41815224289894104
3093,0.3944393992424011
3094,0.44974732398986816
3095,0.4086363613605499
3096,0.35678791999816895
3097,0.5038890242576599
3098,0.4215601980686188
3099,0.43120959401130676
3100,0.3960495591163635
3101,0.4533250629901886
3102,0.4613310694694519
3103,0.42597413063049316
3104,0.5432062149047852
3105,0.5027170181274414
3106,0.4618775546550751
3107,0.483302503824234
3108,0.5119139552116394
3109,0.4711794853210449
3110,0.39490941166877747
3111,0.4350626468658447
3112,0.5115153193473816
3113,0.3919258713722229
3114,0.4001491367816925
3115,0.3983832597732544
3116,0.4952350854873657
3117,0.4663811922073364
3118,0.5379360914230347
3119,0.4259602725505829
3120,0.45619258284568787
3121,0.43761131167411804
3122,0.40760448575019836
3123,0.47769439220428467
3124,0.3862780034542084
3125,0.5195673704147339
3126,0.4937416911125183
3127,0.515276312828064
3128,0.48002752661705017
3129,0.48306336998939514
3130,0.4695049822330475
3131,0.461538702249527
3132,0.49837735295295715
3133,0.4657254219055176
3134,0.3901342749595642
3135,0.40279704332351685
3136,0.40653422474861145
3137,0.4447949230670929
3138,0.4114958643913269
3139,0.4099380075931549
3140,0.4303250312805176
3141,0.5310793519020081
3142,0.4538634717464447
3143,0.43220338225364685
3144,0.4754938781261444
3145,0.4381192624568939
3146,0.4521287679672241
3147,0.463415265083313
3148,0.4444422721862793
3149,0.4213438034057617
3150,0.40480753779411316
3151,0.40473416447639465
3152,0.4200408160686493
3153,0.45661672949790955
3154,0.44263333082199097
3155,0.40843549370765686
3156,0.4533877968788147
3157,0.43679824471473694
3158,0.4722023010253906
3159,0.4938845932483673
3160,0.41425421833992004
3161,0.42691725492477417
3162,0.4632338881492615
3163,0.4087026119232178
3164,0.43395593762397766
3165,0.4367794692516327
3166,0.5493792295455933
3167,0.47920066118240356
3168,0.4271394610404968
3169,0.4186123013496399
3170,0.3857640027999878
3171,0.43286845088005066
3172,0.41763362288475037
3173,0.4011065661907196
3174,0.46296918392181396
3175,0.4513211250305176
3176,0.44264155626296997
3177,0.5889614224433899
3178,0.48982787132263184
3179,0.604878306388855
3180,0.5518684387207031
3181,0.4140125513076782
3182,0.4182974696159363
3183,0.45546308159828186
3184,0.538384199142456
3185,0.5152439475059509
3186,0.4882270097732544
3187,0.4812467396259308
3188,0.44459331035614014
3189,0.39234107732772827
3190,0.41418400406837463
3191,0.4334584176540375
3192,0.42368084192276
3193,0.4305281341075897
3194,0.46380412578582764
3195,0.4359835684299469
3196,0.4195845425128937
3197,0.41367244720458984
3198,0.4072379469871521
3199,0.4143969416618347
3200,0.4782841205596924
3201,0.6213814616203308
3202,0.3712017238140106
3203,0.4248274564743042
3204,0.4607901871204376
3205,0.47017329931259155
3206,0.40139493346214294
3207,0.3826199173927307
3208,0.3806058168411255
3209,0.4668048322200775
3210,0.43752211332321167
3211,0.4170415997505188
3212,0.4899684190750122
3213,0.42154601216316223
3214,0.41312217712402344
3215,0.3736644983291626
3216,0.3731665313243866
3217,0.40480437874794006
3218,0.38676464557647705
3219,0.38545969128608704
3220,0.3814857602119446
3221,0.3935137391090393
3222,0.39219313859939575
3223,0.3769710958003998
3224,0.3952590823173523
3225,0.3970153033733368
3226,0.38145607709884644
3227,0.3807305097579956
3228,0.3800258934497833
3229,0.3792731761932373
3230,0.4110706150531769
3231,0.4098537564277649
3232,0.4353152811527252
3233,0.4128633439540863
3234,0.46382710337638855
3235,0.43448883295059204
3236,0.6105515956878662
3237,0.36155977845191956
3238,0.3651578724384308
3239,0.36417868733406067
3240,0.46080437302589417
3241,0.40990886092185974
3242,0.3922681510448456
3243,0.41515645384788513
3244,0.46494796872138977
3245,0.41044366359710693
3246,0.4006826877593994
3247,0.4041935205459595
3248,0.43248334527015686
3249,0.3996956944465637
3250,0.4672713577747345
3251,0.44715526700019836
3252,0.4764804542064667
3253,0.43816274404525757
3254,0.5317909717559814
3255,0.4364377558231354
3256,0.43708786368370056
3257,0.4111746847629547
3258,0.42922961711883545
3259,0.43159037828445435
3260,0.3913857340812683
3261,0.4200591444969177
3262,0.42570582032203674
3263,0.4503968060016632
3264,0.5423141717910767
3265,0.5035806894302368
3266,0.5296998620033264
3267,0.429304838180542
3268,0.4422623813152313
3269,0.40471211075782776
3270,0.41501694917678833
3271,0.6234531402587891
3272,0.4777509868144989
3273,0.3959873914718628
3274,0.39444655179977417
3275,0.4000547230243683
3276,0.41350769996643066
3277,0.4001031517982483
3278,0.43462488055229187
3279,0.4288029670715332
3280,0.4309498965740204
3281,0.45416098833084106
3282,0.4142882525920868
3283,0.37976327538490295
3284,0.4170866310596466
3285,0.43353578448295593
3286,0.4433334171772003
3287,0.5134471654891968
3288,0.4436114728450775
3289,0.3773633539676666
3290,0.47575896978378296
3291,0.43348512053489685
3292,0.42759349942207336
3293,0.39455297589302063
3294,0.3938175439834595
3295,0.44142818450927734
3296,0.4078131914138794
3297,0.44931650161743164
3298,0.35895055532455444
3299,0.42144083976745605
3300,0.5364507436752319
3301,0.4103776812553406
3302,0.417532742023468
3303,0.39196568727493286
3304,0.44501298666000366
3305,0.41343092918395996
3306,0.3939662277698517
3307,0.4362177550792694
3308,0.4051741063594818
3309,0.4116418957710266
3310,0.46295276284217834
3311,0.48682737350463867
3312,0.3740163743495941
3313,0.45715367794036865
3314,0.42094847559928894
3315,0.5753793120384216
3316,0.43740904331207275
3317,0.4545612037181854
3318,0.42048007249832153
3319,0.3848279118537903
3320,0.42027321457862854
3321,0.5246673226356506
3322,0.49747949838638306
3323,0.41251370310783386
3324,0.41489124298095703
3325,0.47958943247795105
3326,0.40910062193870544
3327,0.42761194705963135
3328,0.4008980989456177
3329,0.4534955322742462
3330,0.44946151971817017
3331,0.38641950488090515
3332,0.40229806303977966
3333,0.45641231536865234
3334,0.4653058350086212
3335,0.3967587649822235
3336,0.41042447090148926
3337,0.4166787266731262
3338,0.4313715994358063
3339,0.4122437536716461
3340,0.39626067876815796
3341,0.39276134967803955
3342,0.46522945165634155
3343,0.6035024523735046
3344,0.41396841406822205
3345,0.5201427936553955
3346,0.424954891204834
3347,0.42511141300201416
3348,0.42122477293014526
3349,0.47176817059516907
3350,0.45127978920936584
3351,0.44925472140312195
3352,0.46361416578292847
3353,0.4354343116283417
3354,0.4172813594341278
3355,0.47760486602783203
3356,0.41259852051734924
3357,0.7085807919502258
3358,0.440748006105423
3359,0.4237595796585083
3360,0.4291542172431946
3361,0.4117530882358551
3362,0.3678739666938782
3363,0.5106305480003357
3364,0.4317205250263214
3365,0.38969743251800537
3366,0.4175871014595032
3367,0.43516862392425537
3368,0.4489244818687439
3369,0.4120560884475708
3370,0.4014195203781128
3371,0.422026127576828
3372,0.43931862711906433
3373,0.3988000452518463
3374,0.4286203980445862
3375,0.5117493271827698
3376,0.42009130120277405
3377,0.49934718012809753
3378,0.4346039891242981
3379,0.46847081184387207
3380,0.43466421961784363
3381,0.41022372245788574
3382,0.4130246639251709
3383,0.48383793234825134
3384,0.4309425950050354
3385,0.443515419960022
3386,0.41064444184303284
3387,0.4729187488555908
3388,0.6077790260314941
3389,0.4751802980899811
3390,0.46589234471321106
3391,0.4911714494228363
3392,0.4190360903739929
3393,0.4515931308269501
3394,0.45373204350471497
3395,0.45357847213745117
3396,0.4379296898841858
3397,0.39854270219802856
3398,0.4318483769893646
3399,0.4214545488357544
3400,0.42595285177230835
3401,0.4555600881576538
3402,0.4812638461589813
3403,0.49646052718162537
3404,0.49748918414115906
3405,0.4716864228248596
3406,0.3998830020427704
3407,0.4518490433692932
3408,0.48075172305107117
3409,0.469706267118454
3410,0.41681912541389465
3411,0.3925250768661499
3412,0.3928402364253998
3413,0.40116679668426514
3414,0.4336586892604828
3415,0.4430594742298126
3416,0.44321566820144653
3417,0.42526131868362427
3418,0.3982641398906708
3419,0.4472595751285553
3420,0.44477614760398865
3421,0.4703289270401001
3422,0.4377319812774658
3423,0.43305519223213196
3424,0.42126744985580444
3425,0.47760987281799316
3426,0.5305659770965576
3427,0.44002553820610046
3428,0.4413455128669739
3429,0.4333178997039795
3430,0.5660082697868347
3431,0.41693347692489624
3432,0.426114946603775
3433,0.40069010853767395
3434,0.4006786346435547
3435,0.408092200756073
3436,0.4163954257965088
3437,0.4512152671813965
3438,0.3936871886253357
3439,0.465294748544693
3440,0.4900802671909332
3441,0.4577292501926422
3442,0.46737825870513916
3443,0.41077762842178345
3444,0.4457932710647583
3445,0.4039694368839264
3446,0.4104366600513458
3447,0.40635061264038086
3448,0.4034155309200287
3449,0.4180978834629059
3450,0.43811383843421936
3451,0.4480591416358948
3452,0.4537464380264282
3453,0.5085861682891846
3454,0.39618974924087524
3455,0.46284887194633484
3456,0.44543522596359253
3457,0.5693077445030212
3458,0.4219507575035095
3459,0.44089779257774353
3460,0.4283650815486908
3461,0.4399942457675934
3462,0.4643082916736603
3463,0.4137209355831146
3464,0.39121273159980774
3465,0.41797512769699097
3466,0.4122782349586487
3467,0.41606587171554565
3468,0.42511728405952454
3469,0.46009233593940735
3470,0.44200780987739563
3471,0.48199477791786194
3472,0.4819604158401489
3473,0.42509353160858154
3474,0.40963679552078247
3475,0.48960235714912415
3476,0.44170546531677246
3477,0.45703575015068054
3478,0.476046085357666
3479,0.42482009530067444
3480,0.524803102016449
3481,0.515212893486023
3482,0.4499513804912567
3483,0.45013153553009033
3484,0.5459989905357361
3485,0.42090415954589844
3486,0.49138912558555603
3487,0.5083618760108948
3488,0.4388953149318695
3489,0.44856131076812744
3490,0.4347882568836212
3491,0.5365679264068604
3492,0.4359710216522217
3493,0.4294866919517517
3494,0.4150830805301666
3495,0.4362923502922058
3496,0.4918285310268402
3497,0.4690367579460144
3498,0.5174182653427124
3499,0.39824700355529785
3500,0.5098026394844055
3501,0.4017981290817261
3502,0.39650586247444153
3503,0.4116394519805908
3504,0.41935357451438904
3505,0.3847779929637909
3506,0.4219187796115875
3507,0.5846846103668213
3508,0.3923009932041168
3509,0.5828489661216736
3510,0.49819254875183105
3511,0.3627011477947235
3512,0.37963300943374634
3513,0.4260624051094055
3514,0.47198450565338135
3515,0.5775209069252014
3516,0.3963647186756134
3517,0.4148540496826172
3518,0.4451821446418762
3519,0.4139723479747772
3520,0.5076242089271545
3521,0.4317047595977783
3522,0.4208869934082031
3523,0.4867364168167114
3524,0.48308005928993225
3525,0.3893011510372162
3526,0.4446808993816376
3527,0.4269503057003021
3528,0.4763603210449219
3529,0.44320806860923767
3530,0.4336000978946686
3531,0.46074923872947693
3532,0.422927588224411
3533,0.39796194434165955
3534,0.3945920169353485
3535,0.7049787044525146
3536,0.4393559992313385
3537,0.4471205770969391
3538,0.4719061851501465
3539,0.45479676127433777
3540,0.38936662673950195
3541,0.3840394616127014
3542,0.4032118022441864
3543,0.44435328245162964
3544,0.42402538657188416
3545,0.43135663866996765
3546,0.504342794418335
3547,0.43669024109840393
3548,0.39334604144096375
3549,0.38769736886024475
3550,0.4200208783149719
3551,0.399371474981308
3552,0.5913569927215576
3553,0.4740259647369385
3554,0.43087273836135864
3555,0.6457521915435791
3556,0.622454047203064
3557,0.39577561616897583
3558,0.47465547919273376
3559,0.5675205588340759
3560,0.39429622888565063
3561,0.39965999126434326
3562,0.45639073848724365
3563,0.531785249710083
3564,0.4054662883281708
3565,0.4271160662174225
3566,0.47871893644332886
3567,0.393798291683197
3568,0.40132126212120056
3569,0.4049437344074249
3570,0.40706077218055725
3571,0.46943199634552
3572,0.47552311420440674
3573,0.4534144997596741
3574,0.4152517318725586
3575,0.5375996232032776
3576,0.5152477025985718
3577,0.4562719762325287
3578,0.4001140892505646
3579,0.44610098004341125
3580,0.44997382164001465
3581,0.3918144106864929
3582,0.5070527195930481
3583,0.45294874906539917
3584,0.4687972366809845
3585,0.45567813515663147
3586,0.49660083651542664
3587,0.5262064337730408
3588,0.40526387095451355
3589,0.5655545592308044
3590,0.454479455947876
3591,0.463488906621933
3592,0.4909375011920929
3593,0.4995543658733368
3594,0.40260550379753113
3595,0.46970710158348083
3596,0.5953776836395264
3597,0.5917282700538635
3598,0.4212666451931
3599,0.41995954513549805
3600,0.4462718069553375
