graph_id,probability
2425,0.40438541769981384
2426,0.31964874267578125
2427,0.47887563705444336
2428,0.3688735365867615
2429,0.2993074357509613
2430,0.3878673017024994
2431,0.48572343587875366
2432,0.549846351146698
2433,0.3716474175453186
2434,0.3975101411342621
2435,0.35654258728027344
2436,0.36250513792037964
2437,0.2930085361003876
2438,0.43404534459114075
2439,0.2769455909729004
2440,0.2798042595386505
2441,0.35625413060188293
2442,0.4666069746017456
2443,0.3026599586009979
2444,0.2783389985561371
2445,0.1753925383090973
2446,0.0218131672590971
2447,0.3455387353897095
2448,0.32092127203941345
2449,0.37760913372039795
2450,0.36411359906196594
2451,0.4671988785266876
2452,0.3566794693470001
2453,0.34477168321609497
2454,0.5536442399024963
2455,0.4339906871318817
2456,0.37657132744789124
2457,0.5988953113555908
2458,0.3207923173904419
2459,0.3615647852420807
2460,0.3905491232872009
2461,0.33792248368263245
2462,0.392509788274765
2463,0.41032034158706665
2464,0.33553260564804077
2465,0.25755923986434937
2466,0.4209698736667633
2467,0.3835517466068268
2468,0.3005869686603546
2469,0.41077494621276855
2470,0.2979666590690613
2471,0.2962390184402466
2472,0.24733713269233704
2473,0.2131778448820114
2474,0.33035433292388916
2475,0.2673978805541992
2476,0.47823503613471985
2477,0.41089773178100586
2478,0.25889602303504944
2479,0.1764325052499771
2480,0.3283037841320038
2481,0.3429333567619324
2482,0.40829798579216003
2483,0.32228729128837585
2484,0.33505356311798096
2485,0.4420998692512512
2486,0.3207104504108429
2487,0.30823004245758057
2488,0.4959792494773865
2489,0.26236188411712646
2490,0.20026853680610657
2491,0.3889477252960205
2492,0.30836939811706543
2493,0.25447726249694824
2494,0.22137385606765747
2495,0.3576952815055847
2496,0.31105613708496094
2497,0.34065619111061096
2498,0.11894263327121735
2499,0.24503973126411438
2500,0.42932918667793274
2501,0.25679266452789307
2502,0.5055210590362549
2503,0.50887531042099
2504,0.766478419303894
2505,0.48722437024116516
2506,0.7642220854759216
2507,0.44005975127220154
2508,0.28400281071662903
2509,0.28035232424736023
2510,0.33442845940589905
2511,0.3000195622444153
2512,0.37668198347091675
2513,0.4532008469104767
2514,0.28216302394866943
2515,0.3764055073261261
2516,0.34617775678634644
2517,0.3222832977771759
2518,0.3919760584831238
2519,0.16729269921779633
2520,0.35445359349250793
2521,0.26195988059043884
2522,0.25187644362449646
2523,0.3348991274833679
2524,0.3507857620716095
2525,0.3206517994403839
2526,0.3324422240257263
2527,0.3820147216320038
2528,0.31097665429115295
2529,0.373740017414093
2530,0.5214717984199524
2531,0.4123575687408447
2532,0.38150346279144287
2533,0.28657853603363037
2534,0.2635987102985382
2535,0.36634665727615356
2536,0.4753885865211487
2537,0.3236744701862335
2538,0.254565954208374
2539,0.41638293862342834
2540,0.19938218593597412
2541,0.03331363946199417
2542,0.048948924988508224
2543,0.4536449909210205
2544,0.346960186958313
2545,0.2409610003232956
2546,0.37254852056503296
2547,0.3051888942718506
2548,0.3835552930831909
2549,0.3608331084251404
2550,0.3058214783668518
2551,0.399212509393692
2552,0.4330201745033264
2553,0.23282767832279205
2554,0.3733053505420685
2555,0.2736155092716217
2556,0.3244577944278717
2557,0.27119216322898865
2558,0.3094044327735901
2559,0.40206050872802734
2560,0.2825511395931244
2561,0.2941896915435791
2562,0.2595055401325226
2563,0.35230374336242676
2564,0.2477099448442459
2565,0.37616589665412903
2566,0.4057740867137909
2567,0.40132179856300354
2568,0.2593555152416229
2569,0.30415382981300354
2570,0.36654603481292725
2571,0.45138853788375854
2572,0.4694605767726898
2573,0.32442885637283325
2574,0.26936596632003784
2575,0.451142281293869
2576,0.3643987476825714
2577,0.4114980399608612
2578,0.28797146677970886
2579,0.3652084767818451
2580,0.4116434156894684
2581,0.3830399215221405
2582,0.33310022950172424
2583,0.3338267207145691
2584,0.3436533212661743
2585,0.34760040044784546
2586,0.262054443359375
2587,0.2763362228870392
2588,0.3843940794467926
2589,0.3606507480144501
2590,0.4235939085483551
2591,0.13006708025932312
2592,0.3420671820640564
2593,0.27768078446388245
2594,0.3355918228626251
2595,0.3976322114467621
2596,0.39149677753448486
2597,0.3024592399597168
2598,0.28434669971466064
2599,0.35395586490631104
2600,0.2258169949054718
2601,0.23194004595279694
2602,0.3919282853603363
2603,0.42306095361709595
2604,0.392353892326355
2605,0.2136683613061905
2606,0.3208405077457428
2607,0.3570271134376526
2608,0.48927927017211914
2609,0.4612620770931244
2610,0.4024046063423157
2611,0.3889195919036865
2612,0.3447652757167816
2613,0.3596368134021759
2614,0.35235369205474854
2615,0.43233031034469604
2616,0.45977848768234253
2617,0.31150293350219727
2618,0.39868733286857605
2619,0.4137471616268158
2620,0.3021658957004547
2621,0.31908050179481506
2622,0.38875576853752136
2623,0.38582491874694824
2624,0.6229227781295776
2625,0.3645414710044861
2626,0.37150126695632935
2627,0.33650925755500793
2628,0.2868897020816803
2629,0.31170710921287537
2630,0.2005632519721985
2631,0.2540750205516815
2632,0.24213361740112305
2633,0.2714007496833801
2634,0.3593619763851166
2635,0.356626957654953
2636,0.19326935708522797
2637,0.3543919026851654
2638,0.3276767134666443
2639,0.26426446437835693
2640,0.2786934971809387
2641,0.36896082758903503
2642,0.3593529164791107
2643,0.5365399122238159
2644,0.39764559268951416
2645,0.44094938039779663
2646,0.41640663146972656
2647,0.2574270963668823
2648,0.4015358090400696
2649,0.43444007635116577
2650,0.4038488566875458
2651,0.1500624567270279
2652,0.3130509555339813
2653,0.35058608651161194
2654,0.3567216694355011
2655,0.34168869256973267
2656,0.551863431930542
2657,0.4486064016819
2658,0.35113006830215454
2659,0.04109356552362442
2660,0.3493545651435852
2661,0.2759735584259033
2662,0.3841225206851959
2663,0.30857783555984497
2664,0.24556352198123932
2665,0.3838243782520294
2666,0.28623586893081665
2667,0.3305564224720001
2668,0.3494620621204376
2669,0.445917546749115
2670,0.20852959156036377
2671,0.25446444749832153
2672,0.389594703912735
2673,0.3510240614414215
2674,0.3197689652442932
2675,0.3724991977214813
2676,0.4084274172782898
2677,0.3997326195240021
2678,0.38936012983322144
2679,0.348690390586853
2680,0.3185480833053589
2681,0.3478327691555023
2682,0.5089861154556274
2683,0.3439842164516449
2684,0.33874502778053284
2685,0.34901192784309387
2686,0.3880847692489624
2687,0.39684349298477173
2688,0.39475417137145996
2689,0.43454909324645996
2690,0.2818567454814911
2691,0.5065170526504517
2692,0.5652623176574707
2693,0.4177549481391907
2694,0.31916171312332153
2695,0.4251418113708496
2696,0.3576793372631073
2697,0.3137613832950592
2698,0.4209239184856415
2699,0.10791392624378204
2700,0.2813916802406311
2701,0.4850410223007202
2702,0.2985597550868988
2703,0.39537298679351807
2704,0.2435552477836609
2705,0.3086368441581726
2706,0.2998407781124115
2707,0.34454670548439026
2708,0.2913072407245636
2709,0.28545141220092773
2710,0.3218909502029419
2711,0.17676283419132233
2712,0.3671177327632904
2713,0.3083413243293762
2714,0.412334144115448
2715,0.48113107681274414
2716,0.3404152989387512
2717,0.2675686478614807
2718,0.31713375449180603
2719,0.3629295229911804
2720,0.320624440908432
2721,0.42210468649864197
2722,0.2854815125465393
2723,0.341384619474411
2724,0.32585328817367554
2725,0.2873549163341522
2726,0.36730146408081055
2727,0.3957549035549164
2728,0.3305652141571045
2729,0.40469470620155334
2730,0.3985656201839447
2731,0.3485746681690216
2732,0.07531777024269104
2733,0.10916248708963394
2734,0.21173137426376343
2735,0.2535863518714905
2736,0.2667301893234253
2737,0.24879036843776703
2738,0.26558956503868103
2739,0.206976979970932
2740,0.2882896065711975
2741,0.3667287528514862
2742,0.2989921271800995
2743,0.14780429005622864
2744,0.26066306233406067
2745,0.2657296359539032
2746,0.2781357765197754
2747,0.259867399930954
2748,0.230975940823555
2749,0.38835811614990234
2750,0.2668399214744568
2751,0.3317100405693054
2752,0.32484379410743713
2753,0.37800833582878113
2754,0.38294360041618347
2755,0.15389785170555115
2756,0.19869637489318848
2757,0.17057159543037415
2758,0.4019322693347931
2759,0.5236533880233765
2760,0.2527144253253937
2761,0.3386613726615906
2762,0.3721102476119995
2763,0.25728389620780945
2764,0.34617286920547485
2765,0.37539491057395935
2766,0.37062934041023254
2767,0.27487581968307495
2768,0.44429200887680054
2769,0.37630465626716614
2770,0.21290649473667145
2771,0.0028933961875736713
2772,0.03307570517063141
2773,0.41867393255233765
2774,0.2306014895439148
2775,0.09343481063842773
2776,0.3081803023815155
2777,0.283981055021286
2778,0.4225200414657593
2779,0.5231422781944275
2780,0.25067564845085144
2781,0.2804350256919861
2782,0.13003331422805786
2783,0.3440484404563904
2784,0.24651533365249634
2785,0.2285572737455368
2786,0.2770712375640869
2787,0.32866013050079346
2788,0.4156716763973236
2789,0.35422828793525696
2790,0.32954517006874084
2791,0.33701926469802856
2792,0.3336515724658966
2793,0.26135000586509705
2794,0.23620066046714783
2795,0.3381553888320923
2796,0.31354838609695435
2797,0.43171289563179016
2798,0.28462663292884827
2799,0.46188366413116455
2800,0.42971351742744446
2801,0.38476043939590454
2802,0.33723127841949463
2803,0.147311732172966
2804,0.4090106189250946
2805,0.3383229970932007
2806,0.307878702878952
2807,0.3806472420692444
2808,0.36009112000465393
2809,0.4543455243110657
2810,0.38739481568336487
2811,0.1980007290840149
2812,0.3142639398574829
2813,0.33302953839302063
2814,0.4510723650455475
2815,0.37580978870391846
2816,0.31893882155418396
2817,0.4616427421569824
2818,0.5255917906761169
2819,0.39750799536705017
2820,0.44172203540802
2821,0.4410414397716522
2822,0.24433210492134094
2823,0.39586755633354187
2824,0.2271208018064499
2825,0.30731382966041565
2826,0.2790650427341461
2827,0.6174347400665283
2828,0.31715279817581177
2829,0.29992127418518066
2830,0.42559075355529785
2831,0.10517685115337372
2832,0.10517682135105133
2833,0.09795849025249481
2834,0.08848106116056442
2835,0.2721087634563446
2836,0.43004515767097473
2837,0.3428739905357361
2838,0.2805691957473755
2839,0.30080920457839966
2840,0.3240530490875244
2841,0.44915080070495605
2842,0.3389444351196289
2843,0.28597718477249146
2844,0.7368224859237671
2845,0.3218996226787567
2846,0.24025766551494598
2847,0.6335799694061279
2848,0.2603033483028412
2849,0.3747886121273041
2850,0.4203122556209564
2851,0.30253130197525024
2852,0.45755496621131897
2853,0.33286625146865845
2854,0.37492480874061584
2855,0.37811654806137085
2856,0.2620067894458771
2857,0.23059764504432678
2858,0.30369046330451965
2859,0.31083232164382935
2860,0.3419237732887268
2861,0.39851006865501404
2862,0.27544650435447693
2863,0.2506124675273895
2864,0.34021833539009094
2865,0.24972178041934967
2866,0.22137917578220367
2867,0.3808301091194153
2868,0.4557657837867737
2869,0.2706964910030365
2870,0.2906305193901062
2871,0.3111933469772339
2872,0.3134901225566864
2873,0.2584313154220581
2874,0.2940627932548523
2875,0.28945192694664
2876,0.3562206029891968
2877,0.26532530784606934
2878,0.41925373673439026
2879,0.38259339332580566
2880,0.2682974636554718
2881,0.32144594192504883
2882,0.3759972155094147
2883,0.328014075756073
2884,0.27793362736701965
2885,0.4140334725379944
2886,0.3402490019798279
2887,0.5010830163955688
2888,0.34924280643463135
2889,0.31480422616004944
2890,0.2923763394355774
2891,0.4071882963180542
2892,0.4191851317882538
2893,0.39840829372406006
2894,0.33162087202072144
2895,0.2507104277610779
2896,0.35464727878570557
2897,0.2679824233055115
2898,0.32707586884498596
2899,0.33826133608818054
2900,0.3907265067100525
2901,0.47025004029273987
2902,0.4017990231513977
2903,0.13379687070846558
2904,0.36810195446014404
2905,0.2568740248680115
2906,0.3014107942581177
2907,0.39478975534439087
2908,0.22950251400470734
2909,0.2538343369960785
2910,0.37818220257759094
2911,0.39189112186431885
2912,0.24181954562664032
2913,0.3048612177371979
2914,0.3998103439807892
2915,0.18649208545684814
2916,0.46777763962745667
2917,0.3179436922073364
2918,0.4134700298309326
2919,0.39377790689468384
2920,0.36614054441452026
2921,0.24526096880435944
2922,0.2723933160305023
2923,0.2393105924129486
2924,0.46753957867622375
2925,0.4171840250492096
2926,0.29279401898384094
2927,0.4051339626312256
2928,0.34037482738494873
2929,0.48133575916290283
2930,0.30936577916145325
2931,0.08756750077009201
2932,0.05778270959854126
2933,0.41074031591415405
2934,0.40864211320877075
2935,0.2899245321750641
2936,0.3347168564796448
2937,0.3097285330295563
2938,0.29562389850616455
2939,0.3952869176864624
2940,0.511063814163208
2941,0.4222320020198822
2942,0.43751463294029236
2943,0.28817018866539
2944,0.23074930906295776
2945,0.37588414549827576
2946,0.5194730162620544
2947,0.24148763716220856
2948,0.24487172067165375
2949,0.22072240710258484
2950,0.25758257508277893
2951,0.3083919286727905
2952,0.2970348596572876
2953,0.2613285183906555
2954,0.34721648693084717
2955,0.14951246976852417
2956,0.3697875440120697
2957,0.21503609418869019
2958,0.22035305202007294
2959,0.20994603633880615
2960,0.445061057806015
2961,0.3081364035606384
2962,0.2930503189563751
2963,0.2499762773513794
2964,0.31296125054359436
2965,0.24889305233955383
2966,0.2774757444858551
2967,0.32364344596862793
2968,0.40226754546165466
2969,0.29165154695510864
2970,0.38738662004470825
2971,0.5260354280471802
2972,0.3213198184967041
2973,0.40475741028785706
2974,0.35683053731918335
2975,0.2536344826221466
2976,0.5815328359603882
2977,0.5523039698600769
2978,0.3732563555240631
2979,0.3046815097332001
2980,0.3639225661754608
2981,0.32090574502944946
2982,0.3011626899242401
2983,0.2933034300804138
2984,0.32791003584861755
2985,0.396004855632782
2986,0.11376027762889862
2987,0.22285637259483337
2988,0.262655645608902
2989,0.349073588848114
2990,0.393922358751297
2991,0.40887442231178284
2992,0.252424031496048
2993,0.31953078508377075
2994,0.2388802319765091
2995,0.2415427565574646
2996,0.13938473165035248
2997,0.14737355709075928
2998,0.40281879901885986
2999,0.34019899368286133
3000,0.3769153356552124
3001,0.2979276478290558
3002,0.30690690875053406
3003,0.5519228577613831
3004,0.45961660146713257
3005,0.350821316242218
3006,0.33915674686431885
3007,0.29155540466308594
3008,0.2103245109319687
3009,0.2801184058189392
3010,0.3219499886035919
3011,0.30837976932525635
3012,0.5977568626403809
3013,0.3155563175678253
3014,0.2626786530017853
3015,0.3734486401081085
3016,0.2980956733226776
3017,0.4892999827861786
3018,0.4212775230407715
3019,0.3275957703590393
3020,0.31545883417129517
3021,0.2690892219543457
3022,0.27366867661476135
3023,0.277099072933197
3024,0.32274335622787476
3025,0.42913684248924255
3026,0.26244357228279114
3027,0.340984970331192
3028,0.26118525862693787
3029,0.3422539532184601
3030,0.6047943830490112
3031,0.29624950885772705
3032,0.37694051861763
3033,0.329477459192276
3034,0.27309146523475647
3035,0.3143403232097626
3036,0.3258642852306366
3037,0.4193495213985443
3038,0.34377986192703247
3039,0.31819382309913635
3040,0.45243576169013977
3041,0.2588522732257843
3042,0.31950804591178894
3043,0.28974881768226624
3044,0.1789914220571518
3045,0.49698394536972046
3046,0.523729145526886
3047,0.5025740265846252
3048,0.3302389085292816
3049,0.3944164216518402
3050,0.3642706573009491
3051,0.24514538049697876
3052,0.3223173916339874
3053,0.569440484046936
3054,0.30832427740097046
3055,0.2933935821056366
3056,0.22104597091674805
3057,0.5640038847923279
3058,0.03574145585298538
3059,0.3374781608581543
3060,0.2770500183105469
3061,0.3235780894756317
3062,0.3253272771835327
3063,0.46841803193092346
3064,0.3970855176448822
3065,0.36979207396507263
3066,0.36177581548690796
3067,0.36863207817077637
3068,0.2987283170223236
3069,0.42010340094566345
3070,0.3190048336982727
3071,0.4596979022026062
3072,0.2638506591320038
3073,0.38504618406295776
3074,0.3730560839176178
3075,0.43448734283447266
3076,0.4433298707008362
3077,0.24347487092018127
3078,0.28025057911872864
3079,0.44742506742477417
3080,0.37996694445610046
3081,0.2920997440814972
3082,0.4004426896572113
3083,0.3736778795719147
3084,0.31583622097969055
3085,0.40961071848869324
3086,0.21819418668746948
3087,0.29091110825538635
3088,0.32568779587745667
3089,0.40088504552841187
3090,0.34976497292518616
3091,0.3189674913883209
3092,0.3848707973957062
3093,0.46550866961479187
3094,0.36268818378448486
3095,0.3421986997127533
3096,0.2520068287849426
3097,0.17326664924621582
3098,0.24718411266803741
3099,0.19102221727371216
3100,0.3072843849658966
3101,0.3694913983345032
3102,0.3896012008190155
3103,0.14995504915714264
3104,0.5369417667388916
3105,0.4185035824775696
3106,0.43708086013793945
3107,0.3035214841365814
3108,0.35757574439048767
3109,0.22946132719516754
3110,0.45620232820510864
3111,0.35195252299308777
3112,0.3494209051132202
3113,0.3705444633960724
3114,0.36358872056007385
3115,0.35648050904273987
3116,0.3234904110431671
3117,0.37408769130706787
3118,0.4435725510120392
3119,0.39166754484176636
3120,0.38962480425834656
3121,0.3708190619945526
3122,0.3720459043979645
3123,0.38749346137046814
3124,0.3329817056655884
3125,0.3822469413280487
3126,0.2964369058609009
3127,0.3593488037586212
3128,0.22351482510566711
3129,0.5634903907775879
3130,0.3183331787586212
3131,0.3048301041126251
3132,0.35387858748435974
3133,0.3923453986644745
3134,0.42439815402030945
3135,0.2840729057788849
3136,0.3056795001029968
3137,0.24806691706180573
3138,0.23999398946762085
3139,0.222955122590065
3140,0.31179845333099365
3141,0.43222612142562866
3142,0.37872323393821716
3143,0.39428555965423584
3144,0.47333624958992004
3145,0.44977906346321106
3146,0.35913899540901184
3147,0.2927296459674835
3148,0.2667835056781769
3149,0.3699032664299011
3150,0.35217249393463135
3151,0.3501088619232178
3152,0.27529752254486084
3153,0.5484343767166138
3154,0.30163997411727905
3155,0.31054237484931946
3156,0.30338117480278015
3157,0.2924274504184723
3158,0.30547693371772766
3159,0.5241920948028564
3160,0.3750336766242981
3161,0.27891209721565247
3162,0.5521353483200073
3163,0.2866911292076111
3164,0.344875693321228
3165,0.2880217134952545
3166,0.5092941522598267
3167,0.3612616956233978
3168,0.43259406089782715
3169,0.3587021827697754
3170,0.3329218327999115
3171,0.2277013212442398
3172,0.33598363399505615
3173,0.24546924233436584
3174,0.33854901790618896
3175,0.23201237618923187
3176,0.22956982254981995
3177,0.4118388891220093
3178,0.2649850845336914
3179,0.2351233810186386
3180,0.26779985427856445
3181,0.23656201362609863
3182,0.23044899106025696
3183,0.2306068241596222
3184,0.4246143102645874
3185,0.4061569571495056
3186,0.3839147090911865
3187,0.31881484389305115
3188,0.2883474826812744
3189,0.26361265778541565
3190,0.46640753746032715
3191,0.40343764424324036
3192,0.5200363993644714
3193,0.347522497177124
3194,0.29660025238990784
3195,0.4912712574005127
3196,0.35502350330352783
3197,0.4907524287700653
3198,0.35081398487091064
3199,0.2578244209289551
3200,0.5477116703987122
3201,0.3344371020793915
3202,0.2233169972896576
3203,0.2676445245742798
3204,0.3012223541736603
3205,0.5947864651679993
3206,0.3117057979106903
3207,0.39850953221321106
3208,0.3222044110298157
3209,0.307719886302948
3210,0.37403663992881775
3211,0.3422711193561554
3212,0.3492952585220337
3213,0.25921860337257385
3214,0.312444269657135
3215,0.32710036635398865
3216,0.3250522017478943
3217,0.3029041290283203
3218,0.2908363938331604
3219,0.2892110347747803
3220,0.2588427662849426
3221,0.27483537793159485
3222,0.274136483669281
3223,0.2901550531387329
3224,0.314710408449173
3225,0.32174721360206604
3226,0.3607231378555298
3227,0.3575880527496338
3228,0.31316065788269043
3229,0.33990639448165894
3230,0.28716081380844116
3231,0.3029234707355499
3232,0.3872615098953247
3233,0.3562771677970886
3234,0.3597767651081085
3235,0.34926530718803406
3236,0.3047962188720703
3237,0.24831882119178772
3238,0.29562807083129883
3239,0.27814534306526184
3240,0.2784563899040222
3241,0.32871782779693604
3242,0.43803608417510986
3243,0.23734484612941742
3244,0.3025675415992737
3245,0.35687586665153503
3246,0.39170679450035095
3247,0.3803631365299225
3248,0.30588629841804504
3249,0.23213356733322144
3250,0.3290333151817322
3251,0.2909650504589081
3252,0.6200480461120605
3253,0.2905765771865845
3254,0.3005880117416382
3255,0.26860785484313965
3256,0.27131444215774536
3257,0.2564680278301239
3258,0.3176265358924866
3259,0.45308881998062134
3260,0.26444071531295776
3261,0.3162098228931427
3262,0.348886102437973
3263,0.4209144711494446
3264,0.5706837177276611
3265,0.3109153211116791
3266,0.346034973859787
3267,0.33740273118019104
3268,0.31923580169677734
3269,0.32658061385154724
3270,0.46058201789855957
3271,0.5588314533233643
3272,0.37996283173561096
3273,0.3032302260398865
3274,0.24943773448467255
3275,0.3786737322807312
3276,0.3659359812736511
3277,0.2586857080459595
3278,0.39731302857398987
3279,0.36198166012763977
3280,0.48574668169021606
3281,0.4183148741722107
3282,0.3374485671520233
3283,0.34089329838752747
3284,0.25124838948249817
3285,0.2457021027803421
3286,0.25242069363594055
3287,0.4722021520137787
3288,0.2743875980377197
3289,0.404313862323761
3290,0.322824627161026
3291,0.28925684094429016
3292,0.3318776488304138
3293,0.23185516893863678
3294,0.20187276601791382
3295,0.4268638789653778
3296,0.35707753896713257
3297,0.3283745050430298
3298,0.3086917996406555
3299,0.21047542989253998
3300,0.21956294775009155
3301,0.37265995144844055
3302,0.35470837354660034
3303,0.3353241980075836
3304,0.3416459560394287
3305,0.27135616540908813
3306,0.44709035754203796
3307,0.4135943353176117
3308,0.2281532734632492
3309,0.25034332275390625
3310,0.39359423518180847
3311,0.12839375436306
3312,0.29380494356155396
3313,0.3829512298107147
3314,0.2730282247066498
3315,0.38951045274734497
3316,0.3893345296382904
3317,0.270548552274704
3318,0.3067323863506317
3319,0.31254351139068604
3320,0.21689625084400177
3321,0.2743073105812073
3322,0.26157712936401367
3323,0.2763243019580841
3324,0.24272198975086212
3325,0.30959904193878174
3326,0.29148900508880615
3327,0.5633473992347717
3328,0.3583952486515045
3329,0.28771093487739563
3330,0.25550344586372375
3331,0.38520365953445435
3332,0.39713627099990845
3333,0.302653968334198
3334,0.25815266370773315
3335,0.39235037565231323
3336,0.24456773698329926
3337,0.289667546749115
3338,0.30711039900779724
3339,0.2807997465133667
3340,0.2526452839374542
3341,0.3316326439380646
3342,0.3032490313053131
3343,0.0026539009995758533
3344,0.45858341455459595
3345,0.2733783721923828
3346,0.45766475796699524
3347,0.4201653003692627
3348,0.2952260375022888
3349,0.32835686206817627
3350,0.3556790053844452
3351,0.36889222264289856
3352,0.4078884720802307
3353,0.3506283164024353
3354,0.41978999972343445
3355,0.5174241662025452
3356,0.35388287901878357
3357,0.7055888175964355
3358,0.23058301210403442
3359,0.30117109417915344
3360,0.2720419764518738
3361,0.34673768281936646
3362,0.3361424505710602
3363,0.41746804118156433
3364,0.23835015296936035
3365,0.34106162190437317
3366,0.2905121147632599
3367,0.3632076382637024
3368,0.3584783375263214
3369,0.2995067238807678
3370,0.420226126909256
3371,0.35311728715896606
3372,0.31633779406547546
3373,0.37136009335517883
3374,0.27983441948890686
3375,0.3177061676979065
3376,0.4531485140323639
3377,0.4920119047164917
3378,0.28871721029281616
3379,0.23734162747859955
3380,0.3705933690071106
3381,0.2124428004026413
3382,0.38668861985206604
3383,0.25352999567985535
3384,0.31004175543785095
3385,0.36144378781318665
3386,0.35946372151374817
3387,0.4531865417957306
3388,0.21142999827861786
3389,0.34546586871147156
3390,0.06564188748598099
3391,0.587153971195221
3392,0.2475726157426834
3393,0.3326261341571808
3394,0.3960474133491516
3395,0.4048660695552826
3396,0.4146110415458679
3397,0.3038763701915741
3398,0.36630555987358093
3399,0.568794310092926
3400,0.2991342842578888
3401,0.4302554130554199
3402,0.4802180230617523
3403,0.41141992807388306
3404,0.3324882984161377
3405,0.37555888295173645
3406,0.3677075207233429
3407,0.40175727009773254
3408,0.3609241545200348
3409,0.36594823002815247
3410,0.4610786736011505
3411,0.2890435755252838
3412,0.2606593370437622
3413,0.26098498702049255
3414,0.27615854144096375
3415,0.27655860781669617
3416,0.32734665274620056
3417,0.3283173143863678
3418,0.34255051612854004
3419,0.44211310148239136
3420,0.40913471579551697
3421,0.36017802357673645
3422,0.46329057216644287
3423,0.4410684108734131
3424,0.4165111482143402
3425,0.265821248292923
3426,0.3638889789581299
3427,0.19683218002319336
3428,0.1930641382932663
3429,0.2395213544368744
3430,0.19894252717494965
3431,0.22556839883327484
3432,0.21248410642147064
3433,0.24018192291259766
3434,0.32658371329307556
3435,0.2822034955024719
3436,0.35736995935440063
3437,0.3551200032234192
3438,0.2924045920372009
3439,0.5645480155944824
3440,0.26891183853149414
3441,0.2914753258228302
3442,0.37006109952926636
3443,0.32659396529197693
3444,0.34795597195625305
3445,0.22953851521015167
3446,0.3971225321292877
3447,0.26832249760627747
3448,0.3462037444114685
3449,0.2546447515487671
3450,0.5047687292098999
3451,0.35655197501182556
3452,0.516010582447052
3453,0.23783446848392487
3454,0.256970077753067
3455,0.27469632029533386
3456,0.301370233297348
3457,0.009949171915650368
3458,0.3903772830963135
3459,0.2460986226797104
3460,0.41722312569618225
3461,0.3615926504135132
3462,0.46763619780540466
3463,0.26782718300819397
3464,0.3841288387775421
3465,0.2964370846748352
3466,0.2724640965461731
3467,0.4315406382083893
3468,0.2896103262901306
3469,0.35112428665161133
3470,0.32030773162841797
3471,0.3281296193599701
3472,0.3640691041946411
3473,0.39102858304977417
3474,0.3954819142818451
3475,0.4008091688156128
3476,0.31739482283592224
3477,0.4575693607330322
3478,0.2514708340167999
3479,0.25626340508461
3480,0.2856786251068115
3481,0.37068963050842285
3482,0.2929653227329254
3483,0.42174452543258667
3484,0.1320323944091797
3485,0.29770392179489136
3486,0.3132389783859253
3487,0.2213483452796936
3488,0.25967979431152344
3489,0.28928452730178833
3490,0.31817787885665894
3491,0.4130873680114746
3492,0.4646458327770233
3493,0.34045442938804626
3494,0.35298654437065125
3495,0.42725062370300293
3496,0.5417113304138184
3497,0.5057138800621033
3498,0.3707102835178375
3499,0.33670005202293396
3500,0.4262031614780426
3501,0.399665504693985
3502,0.2744810879230499
3503,0.3245055377483368
3504,0.27178966999053955
3505,0.328775554895401
3506,0.296294629573822
3507,0.3472416400909424
3508,0.26582422852516174
3509,0.6199223399162292
3510,0.3334140479564667
3511,0.3070683777332306
3512,0.3344457447528839
3513,0.34116244316101074
3514,0.37356629967689514
3515,0.41645514965057373
3516,0.18831677734851837
3517,0.33791080117225647
3518,0.2341550886631012
3519,0.4178463816642761
3520,0.43635377287864685
3521,0.32149216532707214
3522,0.2741275429725647
3523,0.25507989525794983
3524,0.1550600826740265
3525,0.4209668040275574
3526,0.49027445912361145
3527,0.5006001591682434
3528,0.45419061183929443
3529,0.2480522096157074
3530,0.2584029734134674
3531,0.33310359716415405
3532,0.3551923632621765
3533,0.33384647965431213
3534,0.23604683578014374
3535,0.0066534713841974735
3536,0.3356330096721649
3537,0.3168695569038391
3538,0.29141491651535034
3539,0.34762367606163025
3540,0.3476759195327759
3541,0.3234286904335022
3542,0.3022851347923279
3543,0.25530827045440674
3544,0.26349350810050964
3545,0.3013668656349182
3546,0.2884356379508972
3547,0.1797676831483841
3548,0.33640119433403015
3549,0.21870237588882446
3550,0.3855765163898468
3551,0.4770221412181854
3552,0.29597315192222595
3553,0.3680417239665985
3554,0.32336702942848206
3555,0.7068780660629272
3556,0.6463994979858398
3557,0.25216227769851685
3558,0.3252713680267334
3559,0.059669870883226395
3560,0.38213494420051575
3561,0.17197567224502563
3562,0.4027281403541565
3563,0.3857152462005615
3564,0.30968552827835083
3565,0.291900634765625
3566,0.37049400806427
3567,0.3673149049282074
3568,0.36430543661117554
3569,0.2971791923046112
3570,0.30335214734077454
3571,0.22272108495235443
3572,0.41463014483451843
3573,0.40021517872810364
3574,0.33009329438209534
3575,0.44242778420448303
3576,0.3875143229961395
3577,0.30394336581230164
3578,0.38839876651763916
3579,0.2851170301437378
3580,0.27374958992004395
3581,0.3165530264377594
3582,0.2672033905982971
3583,0.3382527232170105
3584,0.4213252663612366
3585,0.2713954448699951
3586,0.2809745967388153
3587,0.2541971802711487
3588,0.43758633732795715
3589,0.23858606815338135
3590,0.3839547336101532
3591,0.31951919198036194
3592,0.278890997171402
3593,0.3536302149295807
3594,0.4154787063598633
3595,0.2644410729408264
