graph_id,probability
2425,0.49634265899658203
2426,0.2574737071990967
2427,0.3997412919998169
2428,0.2959807813167572
2429,0.2859266996383667
2430,0.27280372381210327
2431,0.3910062909126282
2432,0.621002197265625
2433,0.4635447561740875
2434,0.3879547417163849
2435,0.47193241119384766
2436,0.32222792506217957
2437,0.3423093259334564
2438,0.5526251792907715
2439,0.361812025308609
2440,0.3721379339694977
2441,0.4560612738132477
2442,0.596847414970398
2443,0.45874494314193726
2444,0.44424787163734436
2445,0.12442898750305176
2446,0.3635690212249756
2447,0.24068108201026917
2448,0.24059849977493286
2449,0.27234339714050293
2450,0.24330687522888184
2451,0.6949629783630371
2452,0.2626023590564728
2453,0.24411705136299133
2454,0.3088464140892029
2455,0.29078996181488037
2456,0.32809123396873474
2457,0.5903012156486511
2458,0.3390502333641052
2459,0.2731621563434601
2460,0.21974249184131622
2461,0.15101978182792664
2462,0.20705237984657288
2463,0.20654359459877014
2464,0.20957240462303162
2465,0.2853837311267853
2466,0.4636377990245819
2467,0.4451614320278168
2468,0.42433813214302063
2469,0.3596087396144867
2470,0.2341027557849884
2471,0.27035436034202576
2472,0.4212706685066223
2473,0.22956275939941406
2474,0.3093028664588928
2475,0.28154391050338745
2476,0.4554935693740845
2477,0.3161463737487793
2478,0.21393842995166779
2479,0.26156362891197205
2480,0.38387271761894226
2481,0.3407279849052429
2482,0.4822255074977875
2483,0.3433656394481659
2484,0.4214702248573303
2485,0.4251980483531952
2486,0.30539461970329285
2487,0.29292964935302734
2488,0.3957706689834595
2489,0.40372025966644287
2490,0.2911882698535919
2491,0.2758313715457916
2492,0.3515063524246216
2493,0.23831039667129517
2494,0.48717793822288513
2495,0.376606285572052
2496,0.2458445429801941
2497,0.31943216919898987
2498,0.2871616780757904
2499,0.15976667404174805
2500,0.32781267166137695
2501,0.24232378602027893
2502,0.41252294182777405
2503,0.37290048599243164
2504,0.4944453835487366
2505,0.38215172290802
2506,0.4915863275527954
2507,0.319132536649704
2508,0.3048774003982544
2509,0.22593191266059875
2510,0.3839390277862549
2511,0.3711550831794739
2512,0.44841524958610535
2513,0.5747751593589783
2514,0.2492246925830841
2515,0.39837709069252014
2516,0.43977031111717224
2517,0.358731210231781
2518,0.4852386713027954
2519,0.27165815234184265
2520,0.344398558139801
2521,0.3535284698009491
2522,0.46922633051872253
2523,0.3321317434310913
2524,0.20488327741622925
2525,0.48875102400779724
2526,0.5119984149932861
2527,0.45075517892837524
2528,0.31638437509536743
2529,0.32962533831596375
2530,0.4497663378715515
2531,0.3719131648540497
2532,0.32674139738082886
2533,0.24788661301136017
2534,0.22751180827617645
2535,0.4078538417816162
2536,0.47131967544555664
2537,0.7032628655433655
2538,0.7783198952674866
2539,0.4207116365432739
2540,0.29342031478881836
2541,0.2609654664993286
2542,0.260468453168869
2543,0.4256760776042938
2544,0.31525835394859314
2545,0.25074365735054016
2546,0.30047571659088135
2547,0.3392864465713501
2548,0.34845390915870667
2549,0.3495767116546631
2550,0.2368849813938141
2551,0.3990176022052765
2552,0.3747890591621399
2553,0.19491852819919586
2554,0.49229705333709717
2555,0.2817336320877075
2556,0.3166919946670532
2557,0.2832602560520172
2558,0.30808281898498535
2559,0.37943994998931885
2560,0.2629739046096802
2561,0.25332891941070557
2562,0.4519357979297638
2563,0.4456019401550293
2564,0.2631061375141144
2565,0.5084733366966248
2566,0.3640865683555603
2567,0.3436735272407532
2568,0.4393244683742523
2569,0.416718065738678
2570,0.5719727277755737
2571,0.2691498100757599
2572,0.27900633215904236
2573,0.36905303597450256
2574,0.30968916416168213
2575,0.3553315997123718
2576,0.48721620440483093
2577,0.38530972599983215
2578,0.2757803797721863
2579,0.5566908121109009
2580,0.5570935606956482
2581,0.4293553829193115
2582,0.316821426153183
2583,0.24467459321022034
2584,0.3761138916015625
2585,0.3539349436759949
2586,0.31040307879447937
2587,0.4412037134170532
2588,0.27794739603996277
2589,0.29957374930381775
2590,0.393696665763855
2591,0.37703126668930054
2592,0.2646755278110504
2593,0.2590201795101166
2594,0.33775338530540466
2595,0.2992492914199829
2596,0.33358773589134216
2597,0.29807281494140625
2598,0.2727569043636322
2599,0.5335785150527954
2600,0.37680989503860474
2601,0.4993553161621094
2602,0.5436553955078125
2603,0.7756181359291077
2604,0.5755091309547424
2605,0.3015674352645874
2606,0.3366881012916565
2607,0.3791797161102295
2608,0.49724578857421875
2609,0.3872449994087219
2610,0.38367700576782227
2611,0.3471999764442444
2612,0.34626588225364685
2613,0.2827925682067871
2614,0.40371474623680115
2615,0.5064665675163269
2616,0.3042457103729248
2617,0.2357776015996933
2618,0.38188436627388
2619,0.4921894967556
2620,0.30872371792793274
2621,0.305696576833725
2622,0.3878845274448395
2623,0.40365150570869446
2624,0.6024906039237976
2625,0.40929439663887024
2626,0.4002535343170166
2627,0.4149717092514038
2628,0.41798335313796997
2629,0.2875926196575165
2630,0.17377617955207825
2631,0.24407386779785156
2632,0.2557019293308258
2633,0.18519307672977448
2634,0.39447858929634094
2635,0.2607062757015228
2636,0.29415658116340637
2637,0.3226917088031769
2638,0.4615340828895569
2639,0.35550984740257263
2640,0.37153691053390503
2641,0.44585981965065
2642,0.5000166893005371
2643,0.6476904153823853
2644,0.4762037396430969
2645,0.5259152054786682
2646,0.239341139793396
2647,0.22169384360313416
2648,0.3540906608104706
2649,0.5245828628540039
2650,0.4019638001918793
2651,0.2715921103954315
2652,0.291604220867157
2653,0.40137434005737305
2654,0.5592442154884338
2655,0.527692437171936
2656,0.5746998190879822
2657,0.3788750171661377
2658,0.4676235318183899
2659,0.352044016122818
2660,0.37678205966949463
2661,0.3228956162929535
2662,0.49437975883483887
2663,0.3127394914627075
2664,0.19923028349876404
2665,0.2973785996437073
2666,0.1795395016670227
2667,0.22836384177207947
2668,0.4475865960121155
2669,0.4157562851905823
2670,0.2556185722351074
2671,0.3067586123943329
2672,0.5469952821731567
2673,0.3845742344856262
2674,0.23709197342395782
2675,0.35563790798187256
2676,0.2541288733482361
2677,0.43982601165771484
2678,0.4367440342903137
2679,0.28842654824256897
2680,0.19903898239135742
2681,0.32664182782173157
2682,0.479621559381485
2683,0.31093934178352356
2684,0.31897127628326416
2685,0.3120032250881195
2686,0.38717809319496155
2687,0.3321057856082916
2688,0.22875231504440308
2689,0.6215282678604126
2690,0.17127685248851776
2691,0.6244928240776062
2692,0.5561617612838745
2693,0.37077173590660095
2694,0.5005414485931396
2695,0.4576563835144043
2696,0.4808456301689148
2697,0.20035627484321594
2698,0.430461049079895
2699,0.3332401216030121
2700,0.45001745223999023
2701,0.4102137088775635
2702,0.2747834324836731
2703,0.5203219056129456
2704,0.23988103866577148
2705,0.3420056104660034
2706,0.24349015951156616
2707,0.26750460267066956
2708,0.2754788398742676
2709,0.30838659405708313
2710,0.37992724776268005
2711,0.2902497351169586
2712,0.2657391428947449
2713,0.3482148051261902
2714,0.385456919670105
2715,0.42554381489753723
2716,0.4085327982902527
2717,0.37237846851348877
2718,0.30168479681015015
2719,0.5511247515678406
2720,0.24975992739200592
2721,0.39382725954055786
2722,0.39531758427619934
2723,0.4684692919254303
2724,0.5460315346717834
2725,0.2673934996128082
2726,0.28851231932640076
2727,0.4795759320259094
2728,0.3603905737400055
2729,0.43037253618240356
2730,0.6411455869674683
2731,0.5368996858596802
2732,0.2625999450683594
2733,0.28057560324668884
2734,0.2793117165565491
2735,0.266265869140625
2736,0.4770013093948364
2737,0.23128794133663177
2738,0.2764900028705597
2739,0.3630627393722534
2740,0.41353943943977356
2741,0.2833048403263092
2742,0.21642056107521057
2743,0.3950936198234558
2744,0.40809205174446106
2745,0.3307882249355316
2746,0.3668525218963623
2747,0.2674061954021454
2748,0.34447726607322693
2749,0.4798928201198578
2750,0.22026941180229187
2751,0.3711194396018982
2752,0.35724595189094543
2753,0.4189569354057312
2754,0.680955171585083
2755,0.6718705296516418
2756,0.5476075410842896
2757,0.5536422729492188
2758,0.5528283715248108
2759,0.5593575239181519
2760,0.20936016738414764
2761,0.261797159910202
2762,0.25879228115081787
2763,0.2646150588989258
2764,0.3646605610847473
2765,0.27025309205055237
2766,0.27333152294158936
2767,0.1871335208415985
2768,0.2748591899871826
2769,0.25748226046562195
2770,0.27270838618278503
2771,0.2359369546175003
2772,0.3162821829319
2773,0.539000928401947
2774,0.28337448835372925
2775,0.43571290373802185
2776,0.257892906665802
2777,0.29514268040657043
2778,0.5216269493103027
2779,0.44391074776649475
2780,0.16700893640518188
2781,0.20428894460201263
2782,0.6078463792800903
2783,0.35168421268463135
2784,0.3563598692417145
2785,0.32016080617904663
2786,0.3422515094280243
2787,0.4006873667240143
2788,0.41560718417167664
2789,0.37051403522491455
2790,0.42612940073013306
2791,0.44669657945632935
2792,0.41489312052726746
2793,0.33901575207710266
2794,0.34635353088378906
2795,0.5450292825698853
2796,0.45055025815963745
2797,0.4628388583660126
2798,0.5199723839759827
2799,0.3696499466896057
2800,0.5389689207077026
2801,0.40916746854782104
2802,0.39789775013923645
2803,0.6009637713432312
2804,0.3547907769680023
2805,0.278653621673584
2806,0.2504296898841858
2807,0.2890259027481079
2808,0.3762182593345642
2809,0.49299442768096924
2810,0.48625439405441284
2811,0.3023533821105957
2812,0.47069796919822693
2813,0.42192983627319336
2814,0.2942633628845215
2815,0.4781893491744995
2816,0.34431973099708557
2817,0.8758605718612671
2818,0.3844470977783203
2819,0.37992730736732483
2820,0.41046541929244995
2821,0.4067855179309845
2822,0.15267007052898407
2823,0.5915626883506775
2824,0.33892548084259033
2825,0.3255138397216797
2826,0.26824629306793213
2827,0.39699968695640564
2828,0.5224002003669739
2829,0.27554887533187866
2830,0.3454515337944031
2831,0.18390683829784393
2832,0.18390682339668274
2833,0.14172589778900146
2834,0.0930107906460762
2835,0.24080583453178406
2836,0.25856471061706543
2837,0.3645475506782532
2838,0.3243614137172699
2839,0.2957019507884979
2840,0.2862231433391571
2841,0.4198348820209503
2842,0.4586751461029053
2843,0.27218279242515564
2844,0.5938581228256226
2845,0.5192540884017944
2846,0.24802576005458832
2847,0.6573878526687622
2848,0.22429850697517395
2849,0.610907256603241
2850,0.5896678566932678
2851,0.36359575390815735
2852,0.408342182636261
2853,0.5391361713409424
2854,0.5303323268890381
2855,0.46458736062049866
2856,0.2528190612792969
2857,0.25213271379470825
2858,0.23566752672195435
2859,0.24222317337989807
2860,0.4093576669692993
2861,0.4875670075416565
2862,0.27515891194343567
2863,0.320543497800827
2864,0.46978136897087097
2865,0.24974937736988068
2866,0.5017378330230713
2867,0.27671682834625244
2868,0.30797699093818665
2869,0.21907660365104675
2870,0.2708899974822998
2871,0.2729666531085968
2872,0.7437604069709778
2873,0.24100132286548615
2874,0.47187304496765137
2875,0.329892635345459
2876,0.4588170051574707
2877,0.2239958792924881
2878,0.3204667568206787
2879,0.37644970417022705
2880,0.22584085166454315
2881,0.3620034158229828
2882,0.38359102606773376
2883,0.24703779816627502
2884,0.3721763491630554
2885,0.49325186014175415
2886,0.3445102274417877
2887,0.5631704926490784
2888,0.22992511093616486
2889,0.26189735531806946
2890,0.350410133600235
2891,0.2871357500553131
2892,0.4153490960597992
2893,0.47445741295814514
2894,0.4014813303947449
2895,0.276334673166275
2896,0.4095444977283478
2897,0.2745555639266968
2898,0.31790515780448914
2899,0.31269457936286926
2900,0.36596381664276123
2901,0.38157880306243896
2902,0.27658283710479736
2903,0.3176094591617584
2904,0.5779933929443359
2905,0.20788893103599548
2906,0.22907589375972748
2907,0.3688671290874481
2908,0.2251259684562683
2909,0.35804933309555054
2910,0.31265705823898315
2911,0.2888334095478058
2912,0.21396130323410034
2913,0.3930477797985077
2914,0.40646442770957947
2915,0.16280126571655273
2916,0.4449920654296875
2917,0.38635018467903137
2918,0.38750723004341125
2919,0.384969025850296
2920,0.33504796028137207
2921,0.27050912380218506
2922,0.2407037913799286
2923,0.2897965908050537
2924,0.6531065702438354
2925,0.574764609336853
2926,0.39711812138557434
2927,0.28400200605392456
2928,0.36877113580703735
2929,0.5074633359909058
2930,0.34262099862098694
2931,0.3809551000595093
2932,0.6200422644615173
2933,0.22899498045444489
2934,0.6427048444747925
2935,0.19173556566238403
2936,0.2355917990207672
2937,0.21113960444927216
2938,0.38382095098495483
2939,0.3232109248638153
2940,0.33662930130958557
2941,0.4286941885948181
2942,0.4231258034706116
2943,0.2606595754623413
2944,0.3193177282810211
2945,0.3299775719642639
2946,0.5920613408088684
2947,0.3275536298751831
2948,0.214434415102005
2949,0.22091105580329895
2950,0.2165873944759369
2951,0.4852158725261688
2952,0.5745816230773926
2953,0.21976588666439056
2954,0.3469051718711853
2955,0.3423171043395996
2956,0.2751636207103729
2957,0.17545269429683685
2958,0.2233281135559082
2959,0.20525018870830536
2960,0.5342780947685242
2961,0.25308743119239807
2962,0.2375638633966446
2963,0.4350505471229553
2964,0.19755645096302032
2965,0.2975647449493408
2966,0.33708736300468445
2967,0.357950359582901
2968,0.3739725351333618
2969,0.6159725785255432
2970,0.3424186110496521
2971,0.6582157015800476
2972,0.7859134674072266
2973,0.45452681183815
2974,0.4828798472881317
2975,0.3046938180923462
2976,0.8809597492218018
2977,0.43441179394721985
2978,0.5993943810462952
2979,0.5070242881774902
2980,0.6329381465911865
2981,0.4223426282405853
2982,0.4127512574195862
2983,0.42530587315559387
2984,0.46806517243385315
2985,0.4613194465637207
2986,0.11259206384420395
2987,0.2717435359954834
2988,0.2280004769563675
2989,0.4342353940010071
2990,0.48396578431129456
2991,0.5707734823226929
2992,0.4039366841316223
2993,0.3066628873348236
2994,0.26438429951667786
2995,0.28456804156303406
2996,0.5946876406669617
2997,0.5324612855911255
2998,0.27773115038871765
2999,0.4418354332447052
3000,0.3511107861995697
3001,0.33045801520347595
3002,0.2906484007835388
3003,0.7853944301605225
3004,0.452284038066864
3005,0.40023303031921387
3006,0.417712926864624
3007,0.24183087050914764
3008,0.2636888325214386
3009,0.29641035199165344
3010,0.2101711481809616
3011,0.6690781712532043
3012,0.6557890176773071
3013,0.6156606674194336
3014,0.2798061668872833
3015,0.5040135979652405
3016,0.35784024000167847
3017,0.5507030487060547
3018,0.4645712971687317
3019,0.4083045423030853
3020,0.4759995639324188
3021,0.3425087034702301
3022,0.3979463577270508
3023,0.39994630217552185
3024,0.32251855731010437
3025,0.266299307346344
3026,0.3496333658695221
3027,0.6513382792472839
3028,0.3393629491329193
3029,0.2979743778705597
3030,0.5970357060432434
3031,0.22832541167736053
3032,0.3459206521511078
3033,0.2865990996360779
3034,0.3598387837409973
3035,0.41244587302207947
3036,0.3597557544708252
3037,0.4743089973926544
3038,0.39022064208984375
3039,0.24529774487018585
3040,0.40638822317123413
3041,0.3897802233695984
3042,0.316994309425354
3043,0.2735361158847809
3044,0.265883207321167
3045,0.5911108255386353
3046,0.5629851222038269
3047,0.59928959608078
3048,0.2950197756290436
3049,0.38829928636550903
3050,0.28095316886901855
3051,0.22098863124847412
3052,0.38515880703926086
3053,0.7613645195960999
3054,0.3459252417087555
3055,0.252371609210968
3056,0.3782736361026764
3057,0.6319150328636169
3058,0.3065814971923828
3059,0.296034038066864
3060,0.5985133051872253
3061,0.7603594660758972
3062,0.40764275193214417
3063,0.6584562063217163
3064,0.36531367897987366
3065,0.3126448094844818
3066,0.32823508977890015
3067,0.4396003782749176
3068,0.2758958339691162
3069,0.41240373253822327
3070,0.3242681324481964
3071,0.6472209095954895
3072,0.6905373334884644
3073,0.5783263444900513
3074,0.7536303400993347
3075,0.5806041955947876
3076,0.4833039343357086
3077,0.24317213892936707
3078,0.5813007950782776
3079,0.44403114914894104
3080,0.2839556634426117
3081,0.2789725661277771
3082,0.5813738107681274
3083,0.5147291421890259
3084,0.4707867503166199
3085,0.6247726678848267
3086,0.20964106917381287
3087,0.24626637995243073
3088,0.2637343406677246
3089,0.3150116801261902
3090,0.2926190197467804
3091,0.3876059055328369
3092,0.3368840515613556
3093,0.3314376175403595
3094,0.4903978407382965
3095,0.3266250193119049
3096,0.14228267967700958
3097,0.30770233273506165
3098,0.27929916977882385
3099,0.28952592611312866
3100,0.23070184886455536
3101,0.4221529960632324
3102,0.4585423171520233
3103,0.2586159408092499
3104,0.6226006746292114
3105,0.4977855384349823
3106,0.5262662172317505
3107,0.47342222929000854
3108,0.38709428906440735
3109,0.2621377408504486
3110,0.3058319091796875
3111,0.35568368434906006
3112,0.4383309781551361
3113,0.26056182384490967
3114,0.26082977652549744
3115,0.26219964027404785
3116,0.42510315775871277
3117,0.4479660093784332
3118,0.6708847880363464
3119,0.38136982917785645
3120,0.3697963058948517
3121,0.4073801636695862
3122,0.3270242214202881
3123,0.4623597264289856
3124,0.2613465189933777
3125,0.5046696066856384
3126,0.4575948715209961
3127,0.38984233140945435
3128,0.26017048954963684
3129,0.5775144100189209
3130,0.3163013458251953
3131,0.3137159049510956
3132,0.46072104573249817
3133,0.4389076232910156
3134,0.2934519350528717
3135,0.2908291220664978
3136,0.26258641481399536
3137,0.3064596652984619
3138,0.21150700747966766
3139,0.20569436252117157
3140,0.2632802724838257
3141,0.545520007610321
3142,0.37677034735679626
3143,0.3722338378429413
3144,0.5865092277526855
3145,0.4812179207801819
3146,0.45779749751091003
3147,0.37719210982322693
3148,0.3563655912876129
3149,0.2877788841724396
3150,0.31472668051719666
3151,0.31441712379455566
3152,0.260987788438797
3153,0.4889741539955139
3154,0.33166858553886414
3155,0.29171475768089294
3156,0.34028545022010803
3157,0.29328641295433044
3158,0.2955513298511505
3159,0.5999447703361511
3160,0.32815873622894287
3161,0.2935035824775696
3162,0.5364747643470764
3163,0.23012398183345795
3164,0.3438361585140228
3165,0.3138674795627594
3166,0.6750556826591492
3167,0.4393883943557739
3168,0.4267583191394806
3169,0.2655360698699951
3170,0.24905095994472504
3171,0.3397892117500305
3172,0.3559364080429077
3173,0.24189993739128113
3174,0.4109733998775482
3175,0.31300321221351624
3176,0.3061472177505493
3177,0.7953575849533081
3178,0.3927064836025238
3179,0.43160179257392883
3180,0.43194106221199036
3181,0.30348601937294006
3182,0.32108452916145325
3183,0.34319791197776794
3184,0.5780795812606812
3185,0.5722832083702087
3186,0.4989999234676361
3187,0.4917779266834259
3188,0.32194048166275024
3189,0.23062320053577423
3190,0.39275363087654114
3191,0.3382556140422821
3192,0.4011845290660858
3193,0.3195376694202423
3194,0.37712720036506653
3195,0.42081233859062195
3196,0.3829899728298187
3197,0.3969598412513733
3198,0.31104472279548645
3199,0.2962771952152252
3200,0.6001791954040527
3201,0.7737533450126648
3202,0.1945507526397705
3203,0.24511682987213135
3204,0.2829776108264923
3205,0.7186749577522278
3206,0.20638000965118408
3207,0.2587337791919708
3208,0.2255283147096634
3209,0.40993359684944153
3210,0.37779170274734497
3211,0.2846723794937134
3212,0.481093168258667
3213,0.3223557770252228
3214,0.27648380398750305
3215,0.21765761077404022
3216,0.22103525698184967
3217,0.24505433440208435
3218,0.23079095780849457
3219,0.24175627529621124
3220,0.18471269309520721
3221,0.22732649743556976
3222,0.2362731546163559
3223,0.20896105468273163
3224,0.2416556477546692
3225,0.23324847221374512
3226,0.24425938725471497
3227,0.24628181755542755
3228,0.22082950174808502
3229,0.24443618953227997
3230,0.24916517734527588
3231,0.2644450068473816
3232,0.3739624619483948
3233,0.35122254490852356
3234,0.5502402782440186
3235,0.34827813506126404
3236,0.48544836044311523
3237,0.13951662182807922
3238,0.1779598891735077
3239,0.16868963837623596
3240,0.3943062424659729
3241,0.38745051622390747
3242,0.28032025694847107
3243,0.2959948778152466
3244,0.42138445377349854
3245,0.28319817781448364
3246,0.2665770351886749
3247,0.376036673784256
3248,0.2939206063747406
3249,0.20433467626571655
3250,0.5128658413887024
3251,0.33345386385917664
3252,0.5664173364639282
3253,0.29070791602134705
3254,0.528070330619812
3255,0.32859641313552856
3256,0.32846736907958984
3257,0.23078526556491852
3258,0.31016337871551514
3259,0.38917168974876404
3260,0.17597894370555878
3261,0.2884150445461273
3262,0.3182440400123596
3263,0.377235472202301
3264,0.6753414869308472
3265,0.4699278175830841
3266,0.5080839395523071
3267,0.3480522632598877
3268,0.3615013659000397
3269,0.2640290856361389
3270,0.39845263957977295
3271,0.8023380637168884
3272,0.47803571820259094
3273,0.2492952048778534
3274,0.17496638000011444
3275,0.28298425674438477
3276,0.30956459045410156
3277,0.2608584761619568
3278,0.44346627593040466
3279,0.3334380090236664
3280,0.3831913471221924
3281,0.4315015375614166
3282,0.3557107746601105
3283,0.2108279913663864
3284,0.25520119071006775
3285,0.27409595251083374
3286,0.30464428663253784
3287,0.5189507007598877
3288,0.31119999289512634
3289,0.26561036705970764
3290,0.4350021779537201
3291,0.2953312397003174
3292,0.3173522651195526
3293,0.19791939854621887
3294,0.16092218458652496
3295,0.46237581968307495
3296,0.28832030296325684
3297,0.34495729207992554
3298,0.1907844841480255
3299,0.2708017826080322
3300,0.6483410000801086
3301,0.2821570336818695
3302,0.28527745604515076
3303,0.22050954401493073
3304,0.32600465416908264
3305,0.30596813559532166
3306,0.31217581033706665
3307,0.39280784130096436
3308,0.1802709698677063
3309,0.1971133053302765
3310,0.3954732120037079
3311,0.38489797711372375
3312,0.2138172835111618
3313,0.5068199038505554
3314,0.339248925447464
3315,0.5988770127296448
3316,0.39906731247901917
3317,0.3357773721218109
3318,0.27988356351852417
3319,0.21063876152038574
3320,0.29261261224746704
3321,0.5063651204109192
3322,0.46275949478149414
3323,0.24986757338047028
3324,0.2611031234264374
3325,0.5578525066375732
3326,0.29903003573417664
3327,0.4282352924346924
3328,0.29670682549476624
3329,0.5020922422409058
3330,0.3198838531970978
3331,0.24647416174411774
3332,0.30075573921203613
3333,0.37276697158813477
3334,0.44391027092933655
3335,0.3458235561847687
3336,0.26045018434524536
3337,0.28237760066986084
3338,0.3090374171733856
3339,0.2571617662906647
3340,0.23302054405212402
3341,0.2296857088804245
3342,0.47615665197372437
3343,0.20221871137619019
3344,0.41843652725219727
3345,0.4239811599254608
3346,0.38959750533103943
3347,0.3583662807941437
3348,0.2774030864238739
3349,0.4272853434085846
3350,0.4278784394264221
3351,0.4091104567050934
3352,0.47775915265083313
3353,0.39617469906806946
3354,0.3295258581638336
3355,0.6142356991767883
3356,0.3724949359893799
3357,0.7118706107139587
3358,0.2904762029647827
3359,0.3308669328689575
3360,0.32992249727249146
3361,0.28149861097335815
3362,0.1995868980884552
3363,0.5574751496315002
3364,0.25547322630882263
3365,0.2968562841415405
3366,0.2417200207710266
3367,0.3289678990840912
3368,0.38561177253723145
3369,0.32577836513519287
3370,0.3219127357006073
3371,0.3793547451496124
3372,0.35335296392440796
3373,0.2736782133579254
3374,0.33088719844818115
3375,0.5027280449867249
3376,0.4000531733036041
3377,0.5939730405807495
3378,0.3875272870063782
3379,0.37995463609695435
3380,0.34196123480796814
3381,0.2032162994146347
3382,0.28484222292900085
3383,0.4854019582271576
3384,0.33344611525535583
3385,0.4040301442146301
3386,0.35490018129348755
3387,0.4803593158721924
3388,0.446205198764801
3389,0.4250435531139374
3390,0.398547500371933
3391,0.6980032920837402
3392,0.2861151099205017
3393,0.39454013109207153
3394,0.45214319229125977
3395,0.4560496211051941
3396,0.40134820342063904
3397,0.23110614717006683
3398,0.4147575795650482
3399,0.42543333768844604
3400,0.3177281320095062
3401,0.5272341370582581
3402,0.6420174241065979
3403,0.6473472714424133
3404,0.5701301097869873
3405,0.5281280875205994
3406,0.2762868106365204
3407,0.5078451037406921
3408,0.4794495105743408
3409,0.48848724365234375
3410,0.3589763343334198
3411,0.2198132425546646
3412,0.2085043340921402
3413,0.21166548132896423
3414,0.3807070255279541
3415,0.3935866355895996
3416,0.39687880873680115
3417,0.33069202303886414
3418,0.28841426968574524
3419,0.40928569436073303
3420,0.3298853039741516
3421,0.3905907869338989
3422,0.3789220452308655
3423,0.376443088054657
3424,0.35468727350234985
3425,0.3843879699707031
3426,0.7550031542778015
3427,0.2753666043281555
3428,0.27459245920181274
3429,0.3389384150505066
3430,0.628299355506897
3431,0.27149954438209534
3432,0.25638991594314575
3433,0.18065057694911957
3434,0.24598447978496552
3435,0.2546282112598419
3436,0.3729087710380554
3437,0.42957139015197754
3438,0.2896794080734253
3439,0.528684139251709
3440,0.3805595934391022
3441,0.3744075894355774
3442,0.4227651357650757
3443,0.2899898290634155
3444,0.3724380433559418
3445,0.22270670533180237
3446,0.28589656949043274
3447,0.2199103832244873
3448,0.27708911895751953
3449,0.2880901098251343
3450,0.45271432399749756
3451,0.4605310559272766
3452,0.5269181728363037
3453,0.42937883734703064
3454,0.21801771223545074
3455,0.31444865465164185
3456,0.28270408511161804
3457,0.29657673835754395
3458,0.3634256422519684
3459,0.307980477809906
3460,0.41505539417266846
3461,0.3685746192932129
3462,0.5169239044189453
3463,0.2193276584148407
3464,0.3189863860607147
3465,0.27986395359039307
3466,0.3120329678058624
3467,0.34574079513549805
3468,0.30071139335632324
3469,0.38799765706062317
3470,0.350729376077652
3471,0.46012717485427856
3472,0.3606550991535187
3473,0.2777135968208313
3474,0.32955241203308105
3475,0.5421410799026489
3476,0.4063979387283325
3477,0.44812825322151184
3478,0.2651197910308838
3479,0.29204168915748596
3480,0.5121028423309326
3481,0.5511524081230164
3482,0.4926415681838989
3483,0.5276093482971191
3484,0.5175306797027588
3485,0.29652178287506104
3486,0.4307571053504944
3487,0.4009161591529846
3488,0.32581403851509094
3489,0.3299980163574219
3490,0.3706941306591034
3491,0.49750471115112305
3492,0.5231789946556091
3493,0.40325379371643066
3494,0.3302774727344513
3495,0.5202479362487793
3496,0.5455805063247681
3497,0.6300928592681885
3498,0.5051360130310059
3499,0.24501465260982513
3500,0.6621038317680359
3501,0.31660306453704834
3502,0.24823477864265442
3503,0.2650374472141266
3504,0.2705645263195038
3505,0.22071896493434906
3506,0.2969328761100769
3507,0.5719547271728516
3508,0.20570513606071472
3509,0.7338445782661438
3510,0.46003657579421997
3511,0.19143299758434296
3512,0.2442275881767273
3513,0.3639938533306122
3514,0.5354635715484619
3515,0.5269086360931396
3516,0.18916092813014984
3517,0.24648551642894745
3518,0.32392409443855286
3519,0.38677141070365906
3520,0.5626546740531921
3521,0.2732636332511902
3522,0.3203794062137604
3523,0.49673545360565186
3524,0.3005281388759613
3525,0.2941957712173462
3526,0.5440175533294678
3527,0.37219715118408203
3528,0.48873355984687805
3529,0.29977837204933167
3530,0.34302303194999695
3531,0.5072524547576904
3532,0.40771031379699707
3533,0.36077916622161865
3534,0.21234242618083954
3535,0.35906749963760376
3536,0.3680083751678467
3537,0.3870243728160858
3538,0.3727952837944031
3539,0.41235116124153137
3540,0.23566943407058716
3541,0.22458809614181519
3542,0.2591319680213928
3543,0.30344879627227783
3544,0.29843205213546753
3545,0.2708907127380371
3546,0.4539094567298889
3547,0.26031067967414856
3548,0.26321297883987427
3549,0.1976301223039627
3550,0.3197524845600128
3551,0.2906384766101837
3552,0.5995157361030579
3553,0.41184261441230774
3554,0.33945637941360474
3555,0.7735528349876404
3556,0.7434343099594116
3557,0.3176281154155731
3558,0.34998205304145813
3559,0.4090942144393921
3560,0.3176211714744568
3561,0.22133083641529083
3562,0.4078589379787445
3563,0.5268073678016663
3564,0.24237985908985138
3565,0.29128578305244446
3566,0.44089436531066895
3567,0.24155399203300476
3568,0.2565796375274658
3569,0.2985875904560089
3570,0.25120896100997925
3571,0.3930983245372772
3572,0.3849060535430908
3573,0.4755670428276062
3574,0.25058090686798096
3575,0.7105186581611633
3576,0.6477381587028503
3577,0.3673213720321655
3578,0.35327303409576416
3579,0.33127298951148987
3580,0.32409238815307617
3581,0.24832263588905334
3582,0.5323041081428528
3583,0.4617621600627899
3584,0.4517844021320343
3585,0.4411922097206116
3586,0.6092069745063782
3587,0.5455164313316345
3588,0.4219945967197418
3589,0.513362467288971
3590,0.4782320559024811
3591,0.3798508644104004
3592,0.43240514397621155
3593,0.5289557576179504
3594,0.3791053295135498
3595,0.5087404251098633
