graph_id,probability
2427,0.3555546700954437
2428,0.30419009923934937
2429,0.28371602296829224
2430,0.33812007308006287
2431,0.43274202942848206
2432,0.5861248970031738
2433,0.36173176765441895
2434,0.38233864307403564
2435,0.3866146206855774
2436,0.3467603325843811
2437,0.301888644695282
2438,0.4782311022281647
2439,0.35684216022491455
2440,0.3780744969844818
2441,0.4161229729652405
2442,0.6413503289222717
2443,0.449228435754776
2444,0.36651885509490967
2445,0.2846452295780182
2446,0.18230243027210236
2447,0.36679521203041077
2448,0.3151281774044037
2449,0.33061251044273376
2450,0.37647169828414917
2451,0.3822932541370392
2452,0.3711342513561249
2453,0.3437928259372711
2454,0.4006260633468628
2455,0.3732636272907257
2456,0.3697655498981476
2457,0.5617559552192688
2458,0.3371127247810364
2459,0.39842021465301514
2460,0.34397417306900024
2461,0.30880680680274963
2462,0.3489336371421814
2463,0.3920687139034271
2464,0.3689097762107849
2465,0.27672305703163147
2466,0.6016880869865417
2467,0.6557632684707642
2468,0.4576936364173889
2469,0.34834814071655273
2470,0.3724929392337799
2471,0.3037043511867523
2472,0.44606295228004456
2473,0.21632960438728333
2474,0.3658498525619507
2475,0.3517940044403076
2476,0.3657267987728119
2477,0.3693808615207672
2478,0.28270792961120605
2479,0.2762026786804199
2480,0.3188766539096832
2481,0.3307323455810547
2482,0.48581475019454956
2483,0.3401622772216797
2484,0.3883604109287262
2485,0.31068626046180725
2486,0.3285548686981201
2487,0.33282870054244995
2488,0.35721471905708313
2489,0.5546017289161682
2490,0.2764945328235626
2491,0.38234204053878784
2492,0.3175990581512451
2493,0.2891828417778015
2494,0.43223661184310913
2495,0.32969236373901367
2496,0.32120516896247864
2497,0.38474607467651367
2498,0.6254543662071228
2499,0.36118635535240173
2500,0.4224948287010193
2501,0.3094102442264557
2502,0.36609795689582825
2503,0.4205443859100342
2504,0.4795059859752655
2505,0.41095590591430664
2506,0.4794042110443115
2507,0.3761690855026245
2508,0.3932145833969116
2509,0.3450147211551666
2510,0.3406273424625397
2511,0.35969242453575134
2512,0.4676487147808075
2513,0.6094602942466736
2514,0.31143343448638916
2515,0.3363170027732849
2516,0.3735457956790924
2517,0.3705744445323944
2518,0.34894752502441406
2519,0.36939892172813416
2520,0.34241819381713867
2521,0.202299565076828
2522,0.32862988114356995
2523,0.35594335198402405
2524,0.38864192366600037
2525,0.4009955823421478
2526,0.5541154742240906
2527,0.5635846257209778
2528,0.3104286789894104
2529,0.5431789755821228
2530,0.3621920943260193
2531,0.3019670248031616
2532,0.3092100918292999
2533,0.2997242212295532
2534,0.3519200384616852
2535,0.3256777226924896
2536,0.39124295115470886
2537,0.5030425786972046
2538,0.4000250995159149
2539,0.38095611333847046
2540,0.33063197135925293
2541,0.32173776626586914
2542,0.26197072863578796
2543,0.3627753257751465
2544,0.3136202394962311
2545,0.28487133979797363
2546,0.4009243845939636
2547,0.3395084738731384
2548,0.35562899708747864
2549,0.5670189261436462
2550,0.3460785746574402
2551,0.3241177797317505
2552,0.33946171402931213
2553,0.27397435903549194
2554,0.5334981679916382
2555,0.28683045506477356
2556,0.2889370024204254
2557,0.2867358326911926
2558,0.32620272040367126
2559,0.3607516884803772
2560,0.3402126431465149
2561,0.33530622720718384
2562,0.35532718896865845
2563,0.32838016748428345
2564,0.3861129879951477
2565,0.29574862122535706
2566,0.33695900440216064
2567,0.3719591200351715
2568,0.3353378474712372
2569,0.329172819852829
2570,0.4665280878543854
2571,0.3975192904472351
2572,0.39692094922065735
2573,0.5976200699806213
2574,0.35096675157546997
2575,0.37565064430236816
2576,0.34295764565467834
2577,0.42169371247291565
2578,0.42672595381736755
2579,0.7139033675193787
2580,0.3513951301574707
2581,0.31018930673599243
2582,0.43928244709968567
2583,0.38641560077667236
2584,0.3289729654788971
2585,0.3100040555000305
2586,0.3168060779571533
2587,0.5309658646583557
2588,0.33940640091896057
2589,0.3085884749889374
2590,0.32405123114585876
2591,0.23627954721450806
2592,0.4088495373725891
2593,0.3565274775028229
2594,0.3509795069694519
2595,0.3133588135242462
2596,0.33785346150398254
2597,0.371677964925766
2598,0.2702390253543854
2599,0.3794054687023163
2600,0.37288203835487366
2601,0.3684534728527069
2602,0.5782939195632935
2603,0.6319052577018738
2604,0.6238200664520264
2605,0.2763521373271942
2606,0.3209936022758484
2607,0.5882753133773804
2608,0.5199288129806519
2609,0.35009974241256714
2610,0.35973531007766724
2611,0.3296632468700409
2612,0.29721197485923767
2613,0.40841326117515564
2614,0.4277661144733429
2615,0.4456547200679779
2616,0.386379599571228
2617,0.3760121166706085
2618,0.4961078464984894
2619,0.3414831757545471
2620,0.31487101316452026
2621,0.31741970777511597
2622,0.3264787495136261
2623,0.3180423378944397
2624,0.9099627137184143
2625,0.4218893349170685
2626,0.3635612726211548
2627,0.38175392150878906
2628,0.46999141573905945
2629,0.3123495578765869
2630,0.36909428238868713
2631,0.29245516657829285
2632,0.3081289231777191
2633,0.2757469117641449
2634,0.32280653715133667
2635,0.54111248254776
2636,0.3586493730545044
2637,0.3242904841899872
2638,0.6253678202629089
2639,0.366116464138031
2640,0.29931777715682983
2641,0.44860023260116577
2642,0.2965105473995209
2643,0.4042799770832062
2644,0.3503287434577942
2645,0.3730764389038086
2646,0.4042416512966156
2647,0.2823411226272583
2648,0.4369485378265381
2649,0.4528552293777466
2650,0.7913983464241028
2651,0.3884109556674957
2652,0.3446001410484314
2653,0.47742074728012085
2654,0.3984796106815338
2655,0.3933062255382538
2656,0.6925332546234131
2657,0.3511534631252289
2658,0.39930543303489685
2659,0.21191461384296417
2660,0.3458843231201172
2661,0.28304651379585266
2662,0.29955312609672546
2663,0.2663848102092743
2664,0.334952175617218
2665,0.32016080617904663
2666,0.5001456141471863
2667,0.7229510545730591
2668,0.35610634088516235
2669,0.36293479800224304
2670,0.31308069825172424
2671,0.3424934148788452
2672,0.41118156909942627
2673,0.31044742465019226
2674,0.439170777797699
2675,0.32449057698249817
2676,0.33195433020591736
2677,0.33485832810401917
2678,0.2832905650138855
2679,0.3403889536857605
2680,0.35495978593826294
2681,0.5943858623504639
2682,0.7118380069732666
2683,0.3136606514453888
2684,0.26779982447624207
2685,0.3240351676940918
2686,0.3466495871543884
2687,0.3299439251422882
2688,0.4141686260700226
2689,0.39905884861946106
2690,0.41006040573120117
2691,0.5910216569900513
2692,0.4498084783554077
2693,0.3601359724998474
2694,0.42894819378852844
2695,0.4131280481815338
2696,0.39698413014411926
2697,0.3797353506088257
2698,0.5335314273834229
2699,0.4793904423713684
2700,0.30578967928886414
2701,0.3535906672477722
2702,0.2877329885959625
2703,0.5781229734420776
2704,0.28582730889320374
2705,0.3318895101547241
2706,0.297391414642334
2707,0.33897626399993896
2708,0.3795583248138428
2709,0.40120217204093933
2710,0.5990247130393982
2711,0.47960132360458374
2712,0.35905545949935913
2713,0.35037755966186523
2714,0.46923425793647766
2715,0.4968712627887726
2716,0.3667104244232178
2717,0.325997918844223
2718,0.2834433615207672
2719,0.4104124903678894
2720,0.25164610147476196
2721,0.582457423210144
2722,0.2885895371437073
2723,0.38887083530426025
2724,0.3862936794757843
2725,0.28829461336135864
2726,0.3916804790496826
2727,0.44887983798980713
2728,0.3181588053703308
2729,0.40095680952072144
2730,0.6118728518486023
2731,0.4411408007144928
2732,0.27400368452072144
2733,0.26073580980300903
2734,0.30703920125961304
2735,0.31015026569366455
2736,0.38943126797676086
2737,0.3306427597999573
2738,0.3341013193130493
2739,0.5280120968818665
2740,0.33087852597236633
2741,0.3059099018573761
2742,0.31888672709465027
2743,0.5295071005821228
2744,0.42686033248901367
2745,0.2534908056259155
2746,0.386978417634964
2747,0.3431335687637329
2748,0.36867403984069824
2749,0.2983314096927643
2750,0.3311096429824829
2751,0.3840084969997406
2752,0.30443641543388367
2753,0.31531840562820435
2754,0.5152252912521362
2755,0.5924595594406128
2756,0.4737403690814972
2757,0.5023291110992432
2758,0.3894893527030945
2759,0.5974066853523254
2760,0.31541937589645386
2761,0.33622434735298157
2762,0.3795451819896698
2763,0.25553393363952637
2764,0.34562933444976807
2765,0.3687720000743866
2766,0.32382872700691223
2767,0.39888995885849
2768,0.3258824050426483
2769,0.3780635893344879
2770,0.29567766189575195
2771,0.10525278002023697
2772,0.5989973545074463
2773,0.5673965215682983
2774,0.39867034554481506
2775,0.3888116776943207
2776,0.2912135422229767
2777,0.3178333640098572
2778,0.3329066336154938
2779,0.3657435476779938
2780,0.31847476959228516
2781,0.39181697368621826
2782,0.19497419893741608
2783,0.3074256181716919
2784,0.412144273519516
2785,0.36824727058410645
2786,0.4205785095691681
2787,0.3798823654651642
2788,0.3454650640487671
2789,0.3241509795188904
2790,0.4117771089076996
2791,0.34378036856651306
2792,0.3268909156322479
2793,0.41385015845298767
2794,0.34250539541244507
2795,0.4838915169239044
2796,0.3467700779438019
2797,0.4156154692173004
2798,0.3568234145641327
2799,0.36498233675956726
2800,0.3269878625869751
2801,0.3644404709339142
2802,0.3814811110496521
2803,0.4036133587360382
2804,0.3362489640712738
2805,0.3426024913787842
2806,0.3367636799812317
2807,0.37292832136154175
2808,0.3303060233592987
2809,0.36521995067596436
2810,0.28832918405532837
2811,0.26316219568252563
2812,0.3328544795513153
2813,0.29096463322639465
2814,0.3898226320743561
2815,0.42310523986816406
2816,0.36741289496421814
2817,0.43956393003463745
2818,0.3659008741378784
2819,0.363827109336853
2820,0.39306125044822693
2821,0.3682312071323395
2822,0.3963513672351837
2823,0.4842541217803955
2824,0.4759122431278229
2825,0.32768839597702026
2826,0.3179025650024414
2827,0.3946196138858795
2828,0.549184262752533
2829,0.33895519375801086
2830,0.3480011522769928
2831,0.2579101026058197
2832,0.2579101026058197
2833,0.24294772744178772
2834,0.15556108951568604
2835,0.315077006816864
2836,0.3933466076850891
2837,0.4028185307979584
2838,0.32882314920425415
2839,0.3186154067516327
2840,0.3414428234100342
2841,0.37464335560798645
2842,0.4299827814102173
2843,0.3313112258911133
2844,0.4685620367527008
2845,0.353336900472641
2846,0.37623339891433716
2847,0.8678464293479919
2848,0.27984002232551575
2849,0.6008114814758301
2850,0.4285452961921692
2851,0.3632807731628418
2852,0.3945099413394928
2853,0.3130740225315094
2854,0.608798623085022
2855,0.4153669774532318
2856,0.32403358817100525
2857,0.31995368003845215
2858,0.31793734431266785
2859,0.3094726502895355
2860,0.3880227506160736
2861,0.5796871781349182
2862,0.236375093460083
2863,0.4840873181819916
2864,0.4598502218723297
2865,0.34367260336875916
2866,0.6403093338012695
2867,0.3347381055355072
2868,0.37227168679237366
2869,0.4553392827510834
2870,0.2640523910522461
2871,0.28547021746635437
2872,0.5358119606971741
2873,0.3207201361656189
2874,0.33505910634994507
2875,0.339227557182312
2876,0.44145485758781433
2877,0.32349124550819397
2878,0.3897593021392822
2879,0.3153609335422516
2880,0.37057143449783325
2881,0.28042280673980713
2882,0.30966418981552124
2883,0.39048030972480774
2884,0.35723012685775757
2885,0.3296084403991699
2886,0.5012302994728088
2887,0.8003386855125427
2888,0.40944021940231323
2889,0.4244021475315094
2890,0.40360555052757263
2891,0.34525221586227417
2892,0.4484409987926483
2893,0.4249739646911621
2894,0.46861565113067627
2895,0.35261309146881104
2896,0.3198050856590271
2897,0.41756895184516907
2898,0.31558024883270264
2899,0.36183294653892517
2900,0.3645572066307068
2901,0.36543670296669006
2902,0.3941977322101593
2903,0.4038615822792053
2904,0.5766695737838745
2905,0.28517991304397583
2906,0.35883355140686035
2907,0.30851951241493225
2908,0.3003793954849243
2909,0.40762239694595337
2910,0.3599938452243805
2911,0.39629459381103516
2912,0.30161094665527344
2913,0.4406551718711853
2914,0.38561829924583435
2915,0.3480484187602997
2916,0.41298121213912964
2917,0.40875697135925293
2918,0.3476693630218506
2919,0.33157455921173096
2920,0.3380504548549652
2921,0.3126700818538666
2922,0.292266309261322
2923,0.3127865493297577
2924,0.44309476017951965
2925,0.9306221008300781
2926,0.3059624135494232
2927,0.35511651635169983
2928,0.33925506472587585
2929,0.37373149394989014
2930,0.31463927030563354
2931,0.36509034037590027
2932,0.7840513586997986
2933,0.3830806314945221
2934,0.45947593450546265
2935,0.32685667276382446
2936,0.33969634771347046
2937,0.349271297454834
2938,0.46002548933029175
2939,0.3214404582977295
2940,0.35431861877441406
2941,0.4027494490146637
2942,0.370116651058197
2943,0.3617113530635834
2944,0.24327413737773895
2945,0.3230326175689697
2946,0.6812781095504761
2947,0.31861671805381775
2948,0.28667160868644714
2949,0.2928883135318756
2950,0.30684828758239746
2951,0.49875903129577637
2952,0.3667815625667572
2953,0.3146224617958069
2954,0.30424878001213074
2955,0.5740094780921936
2956,0.34925827383995056
2957,0.276626318693161
2958,0.3051990568637848
2959,0.2807070016860962
2960,0.3938579857349396
2961,0.3535345196723938
2962,0.35362374782562256
2963,0.27925798296928406
2964,0.4036284387111664
2965,0.47634950280189514
2966,0.47915118932724
2967,0.3994716703891754
2968,0.31884559988975525
2969,0.5074028372764587
2970,0.3390820622444153
2971,0.6097804307937622
2972,0.40285900235176086
2973,0.3875405490398407
2974,0.3761880397796631
2975,0.40150004625320435
2976,0.38309910893440247
2977,0.44358858466148376
2978,0.4480685293674469
2979,0.31859463453292847
2980,0.5048559308052063
2981,0.6749175190925598
2982,0.6643614768981934
2983,0.7202351689338684
2984,0.752643883228302
2985,0.5845076441764832
2986,0.18902122974395752
2987,0.3315523862838745
2988,0.3945290744304657
2989,0.532852292060852
2990,0.4363165497779846
2991,0.598774790763855
2992,0.35300689935684204
2993,0.4201655983924866
2994,0.32863059639930725
2995,0.3720191419124603
2996,0.34163880348205566
2997,0.43006107211112976
2998,0.41301512718200684
2999,0.27889975905418396
3000,0.32757893204689026
3001,0.383402943611145
3002,0.4979560971260071
3003,0.5038076639175415
3004,0.3800413906574249
3005,0.42155545949935913
3006,0.3738633692264557
3007,0.2955205738544464
3008,0.4832158088684082
3009,0.2819887697696686
3010,0.3484537899494171
3011,0.28997448086738586
3012,0.5279266238212585
3013,0.4455679655075073
3014,0.255664199590683
3015,0.4271080493927002
3016,0.2941325604915619
3017,0.4545655846595764
3018,0.45003482699394226
3019,0.48233386874198914
3020,0.39288949966430664
3021,0.33571475744247437
3022,0.28642570972442627
3023,0.28518128395080566
3024,0.27822840213775635
3025,0.37601855397224426
3026,0.31656819581985474
3027,0.1958332508802414
3028,0.27017343044281006
3029,0.3337154686450958
3030,0.6389384865760803
3031,0.36959129571914673
3032,0.32969799637794495
3033,0.32265758514404297
3034,0.4075219929218292
3035,0.33974647521972656
3036,0.3713127374649048
3037,0.41108328104019165
3038,0.38827842473983765
3039,0.330956369638443
3040,0.3667099177837372
3041,0.2834659814834595
3042,0.38312196731567383
3043,0.30721211433410645
3044,0.3050052523612976
3045,0.6191102266311646
3046,0.5688701272010803
3047,0.605906069278717
3048,0.36258986592292786
3049,0.30745580792427063
3050,0.38425299525260925
3051,0.39344537258148193
3052,0.3269840478897095
3053,0.9152421355247498
3054,0.3263040781021118
3055,0.5288784503936768
3056,0.36590078473091125
3057,0.8146868944168091
3058,0.39015135169029236
3059,0.3778936564922333
3060,0.41364702582359314
3061,0.46494024991989136
3062,0.7728903293609619
3063,0.6890595555305481
3064,0.33604833483695984
3065,0.2705256938934326
3066,0.3236124813556671
3067,0.5030447840690613
3068,0.33625438809394836
3069,0.3495232164859772
3070,0.35787418484687805
3071,0.40402594208717346
3072,0.3305012285709381
3073,0.3774442672729492
3074,0.4373396337032318
3075,0.5026779770851135
3076,0.4694834351539612
3077,0.27948012948036194
3078,0.42123082280158997
3079,0.3921847641468048
3080,0.3545534908771515
3081,0.3560262620449066
3082,0.3688613772392273
3083,0.40267911553382874
3084,0.3656257092952728
3085,0.4123844802379608
3086,0.2536716163158417
3087,0.35588088631629944
3088,0.3264502286911011
3089,0.34116125106811523
3090,0.3335152268409729
3091,0.3278335630893707
3092,0.3470619320869446
3093,0.35074159502983093
3094,0.49914851784706116
3095,0.2990034520626068
3096,0.22199811041355133
3097,0.557663083076477
3098,0.3053017258644104
3099,0.3384811580181122
3100,0.382733017206192
3101,0.3695581555366516
3102,0.43665555119514465
3103,0.2693327069282532
3104,0.7118371725082397
3105,0.4421195685863495
3106,0.5826566219329834
3107,0.3572799265384674
3108,0.6688395142555237
3109,0.3385096788406372
3110,0.41335564851760864
3111,0.30235397815704346
3112,0.6755270957946777
3113,0.35047096014022827
3114,0.37761789560317993
3115,0.35674992203712463
3116,0.5745888948440552
3117,0.5426761507987976
3118,0.62535160779953
3119,0.3220183253288269
3120,0.38394322991371155
3121,0.3594891130924225
3122,0.3058325946331024
3123,0.6148749589920044
3124,0.35831981897354126
3125,0.469728022813797
3126,0.376662015914917
3127,0.658409595489502
3128,0.28534558415412903
3129,0.8219087719917297
3130,0.5769655108451843
3131,0.4518657624721527
3132,0.7189050316810608
3133,0.571660041809082
3134,0.38049712777137756
3135,0.3236749470233917
3136,0.32938191294670105
3137,0.3679366409778595
3138,0.2831832468509674
3139,0.2894967198371887
3140,0.3636848032474518
3141,0.4300236105918884
3142,0.5181272625923157
3143,0.30875977873802185
3144,0.5111605525016785
3145,0.3793666660785675
3146,0.3372301459312439
3147,0.33781540393829346
3148,0.34582003951072693
3149,0.3935312032699585
3150,0.35352155566215515
3151,0.35352155566215515
3152,0.3218315541744232
3153,0.49869996309280396
3154,0.3279096484184265
3155,0.5493594408035278
3156,0.3898593485355377
3157,0.30714908242225647
3158,0.45704880356788635
3159,0.3597230017185211
3160,0.32669949531555176
3161,0.3465636074542999
3162,0.31049686670303345
3163,0.40370503067970276
3164,0.3271545171737671
3165,0.3255566656589508
3166,0.6451794505119324
3167,0.3781203031539917
3168,0.37576159834861755
3169,0.32261306047439575
3170,0.4076308012008667
3171,0.26896190643310547
3172,0.31450513005256653
3173,0.31966689229011536
3174,0.3151454031467438
3175,0.2770514488220215
3176,0.2730277180671692
3177,0.481244295835495
3178,0.39842236042022705
3179,0.3296121060848236
3180,0.4035324454307556
3181,0.2955532371997833
3182,0.29024267196655273
3183,0.4015433192253113
3184,0.47873297333717346
3185,0.36068952083587646
3186,0.3648837208747864
3187,0.3697708547115326
3188,0.3252491354942322
3189,0.30689001083374023
3190,0.3998549282550812
3191,0.4046907424926758
3192,0.47048380970954895
3193,0.37267860770225525
3194,0.3625239431858063
3195,0.32019859552383423
3196,0.3251051604747772
3197,0.3901892304420471
3198,0.4015679359436035
3199,0.307169109582901
3200,0.4630328118801117
3201,0.45959365367889404
3202,0.3863193094730377
3203,0.36134210228919983
3204,0.3131221532821655
3205,0.4434983432292938
3206,0.35802942514419556
3207,0.3969232738018036
3208,0.40294548869132996
3209,0.40445414185523987
3210,0.3330122232437134
3211,0.3056301772594452
3212,0.3678649365901947
3213,0.3087078630924225
3214,0.31555894017219543
3215,0.3268367350101471
3216,0.35251790285110474
3217,0.2806740999221802
3218,0.3259984254837036
3219,0.32925739884376526
3220,0.2674086391925812
3221,0.3069154620170593
3222,0.3101844787597656
3223,0.48198822140693665
3224,0.3143317401409149
3225,0.3144966661930084
3226,0.3404642939567566
3227,0.36200615763664246
3228,0.29717373847961426
3229,0.3680928945541382
3230,0.36214679479599
3231,0.38818228244781494
3232,0.5154134631156921
3233,0.4676229655742645
3234,0.5557579398155212
3235,0.35059407353401184
3236,0.3814433813095093
3237,0.3042140603065491
3238,0.33777859807014465
3239,0.3124081790447235
3240,0.29565906524658203
3241,0.3261183500289917
3242,0.4006540775299072
3243,0.4289461374282837
3244,0.34118223190307617
3245,0.32804247736930847
3246,0.3632776439189911
3247,0.32465508580207825
3248,0.3721790015697479
3249,0.37438520789146423
3250,0.3833485543727875
3251,0.32885172963142395
3252,0.3650340437889099
3253,0.39096057415008545
3254,0.4165232479572296
3255,0.32158493995666504
3256,0.30193543434143066
3257,0.27971822023391724
3258,0.33520135283470154
3259,0.37303924560546875
3260,0.3425152897834778
3261,0.3533923327922821
3262,0.33778488636016846
3263,0.32565373182296753
3264,0.6740531921386719
3265,0.335906982421875
3266,0.39109477400779724
3267,0.3100106120109558
3268,0.3692139983177185
3269,0.32465681433677673
3270,0.3603103458881378
3271,0.8335031867027283
3272,0.6962940096855164
3273,0.3148953318595886
3274,0.39867308735847473
3275,0.39462408423423767
3276,0.4034413993358612
3277,0.3989883065223694
3278,0.35290130972862244
3279,0.36851441860198975
3280,0.37072524428367615
3281,0.4621206521987915
3282,0.3266681134700775
3283,0.3476766347885132
3284,0.2950854003429413
3285,0.3199978470802307
3286,0.3277897536754608
3287,0.5627875924110413
3288,0.2579936981201172
3289,0.3400380313396454
3290,0.4404528737068176
3291,0.3158103823661804
3292,0.29876503348350525
3293,0.24953795969486237
3294,0.2188098132610321
3295,0.3708042800426483
3296,0.31649574637413025
3297,0.564254641532898
3298,0.3923601806163788
3299,0.3424408435821533
3300,0.4945092797279358
3301,0.3628632426261902
3302,0.3565102219581604
3303,0.3945903182029724
3304,0.24039088189601898
3305,0.3262174427509308
3306,0.3940536677837372
3307,0.3798695206642151
3308,0.3635636270046234
3309,0.35694122314453125
3310,0.317095011472702
3311,0.5489442348480225
3312,0.36047878861427307
3313,0.4902084767818451
3314,0.3234831690788269
3315,0.580080509185791
3316,0.290703147649765
3317,0.2800525724887848
3318,0.3405569791793823
3319,0.35644426941871643
3320,0.4531605839729309
3321,0.36934319138526917
3322,0.38821345567703247
3323,0.3098275065422058
3324,0.2950887084007263
3325,0.3845275342464447
3326,0.3176969289779663
3327,0.3732749819755554
3328,0.32733386754989624
3329,0.411691814661026
3330,0.31135454773902893
3331,0.3727738857269287
3332,0.43188217282295227
3333,0.310109406709671
3334,0.3167668282985687
3335,0.3333722651004791
3336,0.2931094467639923
3337,0.2852070927619934
3338,0.29019787907600403
3339,0.2963055670261383
3340,0.32569167017936707
3341,0.32329946756362915
3342,0.37224650382995605
3343,0.09972009062767029
3344,0.3669513761997223
3345,0.48123419284820557
3346,0.36223888397216797
3347,0.35104498267173767
3348,0.3368908762931824
3349,0.3785906434059143
3350,0.47793522477149963
3351,0.4536729156970978
3352,0.4664156138896942
3353,0.337942898273468
3354,0.37866443395614624
3355,0.40259671211242676
3356,0.4223492443561554
3357,0.6337852478027344
3358,0.35398539900779724
3359,0.48384788632392883
3360,0.4632657766342163
3361,0.3351595103740692
3362,0.4541618824005127
3363,0.4244142174720764
3364,0.3632924258708954
3365,0.3337581157684326
3366,0.3167348802089691
3367,0.30142632126808167
3368,0.33874499797821045
3369,0.3957260847091675
3370,0.3815571963787079
3371,0.31340500712394714
3372,0.3625268042087555
3373,0.3779548108577728
3374,0.48407989740371704
3375,0.30659544467926025
3376,0.37179163098335266
3377,0.6563196182250977
3378,0.3492428660392761
3379,0.33594727516174316
3380,0.4219987690448761
3381,0.28625190258026123
3382,0.3993750214576721
3383,0.3625107705593109
3384,0.3330412209033966
3385,0.3774861693382263
3386,0.34623849391937256
3387,0.31635478138923645
3388,0.3612799644470215
3389,0.37022873759269714
3390,0.2824530005455017
3391,0.331933856010437
3392,0.3318149447441101
3393,0.32465991377830505
3394,0.31185755133628845
3395,0.2949260175228119
3396,0.34819483757019043
3397,0.35518088936805725
3398,0.3614911735057831
3399,0.7855543494224548
3400,0.33531007170677185
3401,0.37807953357696533
3402,0.41301411390304565
3403,0.5012573003768921
3404,0.4390903115272522
3405,0.35328882932662964
3406,0.3466222882270813
3407,0.4782538115978241
3408,0.3422176241874695
3409,0.32080790400505066
3410,0.3594684600830078
3411,0.39092880487442017
3412,0.37037673592567444
3413,0.3007810115814209
3414,0.3677312433719635
3415,0.3983817398548126
3416,0.3909538686275482
3417,0.31916847825050354
3418,0.3145788013935089
3419,0.35643327236175537
3420,0.36150071024894714
3421,0.3609125316143036
3422,0.38940685987472534
3423,0.3723091781139374
3424,0.4025551974773407
3425,0.3252362012863159
3426,0.47954079508781433
3427,0.2796974182128906
3428,0.23612356185913086
3429,0.3229970932006836
3430,0.4380302131175995
3431,0.31000515818595886
3432,0.3043035864830017
3433,0.2947632074356079
3434,0.5156238079071045
3435,0.2625693678855896
3436,0.35107338428497314
3437,0.48024410009384155
3438,0.4289678931236267
3439,0.7012790441513062
3440,0.26556912064552307
3441,0.3368180990219116
3442,0.3783477246761322
3443,0.32741430401802063
3444,0.3636547327041626
3445,0.1839970052242279
3446,0.3345252275466919
3447,0.22643209993839264
3448,0.35331034660339355
3449,0.3102875053882599
3450,0.3459571301937103
3451,0.5008862614631653
3452,0.41987740993499756
3453,0.30277127027511597
3454,0.33750635385513306
3455,0.29583606123924255
3456,0.31544995307922363
3457,0.3473646640777588
3458,0.3753346800804138
3459,0.26749810576438904
3460,0.3484332859516144
3461,0.31621864438056946
3462,0.8236657381057739
3463,0.29811254143714905
3464,0.32563140988349915
3465,0.30563634634017944
3466,0.316293329000473
3467,0.3405144214630127
3468,0.4732767939567566
3469,0.3676026165485382
3470,0.327677845954895
3471,0.3216358423233032
3472,0.26368582248687744
3473,0.3897017240524292
3474,0.3950890302658081
3475,0.33965378999710083
3476,0.299564391374588
3477,0.3316856026649475
3478,0.33122727274894714
3479,0.3943614661693573
3480,0.42793911695480347
3481,0.37409481406211853
3482,0.39404141902923584
3483,0.39668330550193787
3484,0.36429405212402344
3485,0.3577026128768921
3486,0.4396677017211914
3487,0.4757164716720581
3488,0.37820589542388916
3489,0.4166592061519623
3490,0.35558491945266724
3491,0.7334185242652893
3492,0.42970290780067444
3493,0.2915472090244293
3494,0.3828136920928955
3495,0.6548106074333191
3496,0.3278766870498657
3497,0.4963531196117401
3498,0.5555139780044556
3499,0.31440284848213196
3500,0.6649052500724792
3501,0.35745614767074585
3502,0.30115610361099243
3503,0.3467029333114624
3504,0.3005983829498291
3505,0.3868418037891388
3506,0.2865295112133026
3507,0.5391615033149719
3508,0.28623050451278687
3509,0.7531836032867432
3510,0.3720799386501312
3511,0.40157222747802734
3512,0.29497793316841125
3513,0.36712777614593506
3514,0.3686795234680176
3515,0.29645299911499023
3516,0.25081124901771545
3517,0.3509279787540436
3518,0.32116395235061646
3519,0.3407406508922577
3520,0.7674744129180908
3521,0.3376592993736267
3522,0.34152939915657043
3523,0.2907736301422119
3524,0.339899480342865
3525,0.39051327109336853
3526,0.4443175196647644
3527,0.4154004454612732
3528,0.3924294412136078
3529,0.297660231590271
3530,0.2934581935405731
3531,0.43610718846321106
3532,0.3639650344848633
3533,0.3350663483142853
3534,0.30657607316970825
3535,0.028071444481611252
3536,0.409445583820343
3537,0.4256500005722046
3538,0.3723631799221039
3539,0.3275673985481262
3540,0.3749847412109375
3541,0.3010072708129883
3542,0.3186187744140625
3543,0.33547553420066833
3544,0.3353680968284607
3545,0.34630846977233887
3546,0.3290198743343353
3547,0.3059588372707367
3548,0.3164253532886505
3549,0.30201685428619385
3550,0.348958283662796
3551,0.3997156023979187
3552,0.4531375467777252
3553,0.4729059338569641
3554,0.27710726857185364
3555,0.9559390544891357
3556,0.872735857963562
3557,0.49221986532211304
3558,0.3360821604728699
3559,0.11410481482744217
3560,0.35837066173553467
3561,0.4162715673446655
3562,0.4773940443992615
3563,0.5151949524879456
3564,0.31314319372177124
3565,0.3229649066925049
3566,0.47182273864746094
3567,0.3698975443840027
3568,0.3412492275238037
3569,0.36231735348701477
3570,0.35553741455078125
3571,0.28640300035476685
3572,0.4082384705543518
3573,0.4056854546070099
3574,0.3088245391845703
3575,0.5416499376296997
3576,0.44209426641464233
3577,0.33679434657096863
3578,0.2924174964427948
3579,0.3225678503513336
3580,0.3219747841358185
3581,0.33676639199256897
3582,0.27428683638572693
3583,0.32348692417144775
3584,0.47223150730133057
3585,0.2929895222187042
3586,0.3601779043674469
3587,0.3535653054714203
3588,0.36934974789619446
3589,0.4446006715297699
3590,0.3401728868484497
3591,0.329619824886322
3592,0.38859039545059204
3593,0.5488612651824951
3594,0.3526129126548767
3595,0.3226941227912903
3596,0.5839931964874268
3597,0.6224560737609863
