graph_id,probability
2425,0.35884127020835876
2426,0.26065075397491455
2427,0.40164339542388916
2428,0.3015821576118469
2429,0.15185780823230743
2430,0.22535768151283264
2431,0.31580209732055664
2432,0.4030413031578064
2433,0.2978874742984772
2434,0.3505205810070038
2435,0.4345705211162567
2436,0.31358107924461365
2437,0.19939766824245453
2438,0.4538963735103607
2439,0.13915124535560608
2440,0.15561911463737488
2441,0.2723962664604187
2442,0.4827304482460022
2443,0.2597754895687103
2444,0.28579896688461304
2445,0.17272472381591797
2446,0.16548319160938263
2447,0.19068966805934906
2448,0.16553516685962677
2449,0.1624346375465393
2450,0.19186711311340332
2451,0.07728487253189087
2452,0.18379534780979156
2453,0.1672869473695755
2454,0.4339599907398224
2455,0.24333493411540985
2456,0.3417440354824066
2457,0.388547420501709
2458,0.19144193828105927
2459,0.18965181708335876
2460,0.175114706158638
2461,0.2558276057243347
2462,0.19224850833415985
2463,0.20932111144065857
2464,0.1421409547328949
2465,0.15324866771697998
2466,0.1425296515226364
2467,0.16286036372184753
2468,0.20065678656101227
2469,0.33013755083084106
2470,0.12097445875406265
2471,0.10826937109231949
2472,0.2744283676147461
2473,0.11136987805366516
2474,0.13909874856472015
2475,0.14388245344161987
2476,0.38589492440223694
2477,0.4459008574485779
2478,0.168711319565773
2479,0.10592083632946014
2480,0.20769590139389038
2481,0.3216151297092438
2482,0.4681951105594635
2483,0.23796041309833527
2484,0.33753061294555664
2485,0.3401372730731964
2486,0.14430002868175507
2487,0.2443077266216278
2488,0.31392255425453186
2489,0.11493567377328873
2490,0.10518661141395569
2491,0.1788642853498459
2492,0.2317921221256256
2493,0.16358543932437897
2494,0.2307244837284088
2495,0.2605683207511902
2496,0.211736261844635
2497,0.23328496515750885
2498,0.42275145649909973
2499,0.20644189417362213
2500,0.3765380382537842
2501,0.07872679829597473
2502,0.34079816937446594
2503,0.2963850200176239
2504,0.31851527094841003
2505,0.3340873420238495
2506,0.31647688150405884
2507,0.2949468791484833
2508,0.3372604548931122
2509,0.24664971232414246
2510,0.19924765825271606
2511,0.19972725212574005
2512,0.29151445627212524
2513,0.32846736907958984
2514,0.08244909346103668
2515,0.2640809714794159
2516,0.3909606337547302
2517,0.2159249484539032
2518,0.3950915038585663
2519,0.0967528447508812
2520,0.2671266496181488
2521,0.22950735688209534
2522,0.27929481863975525
2523,0.24668528139591217
2524,0.3499442934989929
2525,0.2969490885734558
2526,0.24874112010002136
2527,0.34088820219039917
2528,0.157369926571846
2529,0.3862444758415222
2530,0.298363596200943
2531,0.2909106910228729
2532,0.3090200126171112
2533,0.21723496913909912
2534,0.18089522421360016
2535,0.23654289543628693
2536,0.3261922001838684
2537,0.199539452791214
2538,0.060662608593702316
2539,0.2001691311597824
2540,0.20613667368888855
2541,0.2199549376964569
2542,0.15628208220005035
2543,0.33120810985565186
2544,0.286058634519577
2545,0.20310655236244202
2546,0.27595242857933044
2547,0.09725932031869888
2548,0.1971999704837799
2549,0.2578323483467102
2550,0.20577839016914368
2551,0.35665735602378845
2552,0.2461363673210144
2553,0.11503326147794724
2554,0.17566943168640137
2555,0.17631550133228302
2556,0.2675091624259949
2557,0.17821098864078522
2558,0.2798753082752228
2559,0.18356476724147797
2560,0.15167240798473358
2561,0.16092562675476074
2562,0.2684098184108734
2563,0.20555379986763
2564,0.19946664571762085
2565,0.3214920461177826
2566,0.3031754791736603
2567,0.33672425150871277
2568,0.26170846819877625
2569,0.17481674253940582
2570,0.28530505299568176
2571,0.3034197688102722
2572,0.29645058512687683
2573,0.4268975257873535
2574,0.2052658498287201
2575,0.47557130455970764
2576,0.6253924369812012
2577,0.19044965505599976
2578,0.415813148021698
2579,0.6213825345039368
2580,0.5000382661819458
2581,0.15780243277549744
2582,0.36685821413993835
2583,0.2809128165245056
2584,0.23282887041568756
2585,0.2227492332458496
2586,0.11568211764097214
2587,0.46049657464027405
2588,0.35266196727752686
2589,0.25662165880203247
2590,0.2525723874568939
2591,0.19369356334209442
2592,0.26179856061935425
2593,0.18512973189353943
2594,0.2528078556060791
2595,0.32246312499046326
2596,0.1939825713634491
2597,0.27700868248939514
2598,0.18727907538414001
2599,0.5145958065986633
2600,0.3624235689640045
2601,0.4596853256225586
2602,0.46626150608062744
2603,0.6979706883430481
2604,0.5104972720146179
2605,0.1447349488735199
2606,0.21949772536754608
2607,0.2162669599056244
2608,0.3104431629180908
2609,0.3380739688873291
2610,0.12964287400245667
2611,0.23286019265651703
2612,0.2919459342956543
2613,0.2439015656709671
2614,0.28117120265960693
2615,0.2143813818693161
2616,0.36444777250289917
2617,0.1704123169183731
2618,0.36047765612602234
2619,0.32214275002479553
2620,0.19826571643352509
2621,0.15015658736228943
2622,0.3697468042373657
2623,0.3407747447490692
2624,0.6296120882034302
2625,0.4475083351135254
2626,0.17631424963474274
2627,0.20312733948230743
2628,0.20945635437965393
2629,0.16186998784542084
2630,0.11972081661224365
2631,0.10313891619443893
2632,0.10561162233352661
2633,0.16741611063480377
2634,0.2214580625295639
2635,0.32338500022888184
2636,0.15309472382068634
2637,0.12311571091413498
2638,0.4890417754650116
2639,0.20130978524684906
2640,0.1651228666305542
2641,0.15774062275886536
2642,0.25946173071861267
2643,0.40560540556907654
2644,0.30514466762542725
2645,0.3419123589992523
2646,0.2993413209915161
2647,0.1496068388223648
2648,0.39492127299308777
2649,0.42045164108276367
2650,0.354572057723999
2651,0.16163630783557892
2652,0.10479529201984406
2653,0.29558393359184265
2654,0.25297605991363525
2655,0.2178911715745926
2656,0.35859325528144836
2657,0.29195287823677063
2658,0.20912125706672668
2659,0.10544897615909576
2660,0.40610402822494507
2661,0.2746833562850952
2662,0.28988903760910034
2663,0.21781599521636963
2664,0.1404133290052414
2665,0.23059482872486115
2666,0.4136330485343933
2667,0.6033304929733276
2668,0.25152337551116943
2669,0.21810635924339294
2670,0.1481865793466568
2671,0.16676166653633118
2672,0.5136807560920715
2673,0.24986900389194489
2674,0.17929904162883759
2675,0.33623006939888
2676,0.27745792269706726
2677,0.34462177753448486
2678,0.30977705121040344
2679,0.19721101224422455
2680,0.24697405099868774
2681,0.44399410486221313
2682,0.42031624913215637
2683,0.15332327783107758
2684,0.29235541820526123
2685,0.38731372356414795
2686,0.29733139276504517
2687,0.29570096731185913
2688,0.2516370415687561
2689,0.4834590256214142
2690,0.34741300344467163
2691,0.44154229760169983
2692,0.6504480838775635
2693,0.29216164350509644
2694,0.25855904817581177
2695,0.5434674620628357
2696,0.2734856903553009
2697,0.24822238087654114
2698,0.2648793160915375
2699,0.3284892737865448
2700,0.10768966376781464
2701,0.33165645599365234
2702,0.13855552673339844
2703,0.33788028359413147
2704,0.14115850627422333
2705,0.254090279340744
2706,0.13428476452827454
2707,0.14252391457557678
2708,0.11500908434391022
2709,0.10160979628562927
2710,0.40185996890068054
2711,0.17460523545742035
2712,0.21668267250061035
2713,0.2520807087421417
2714,0.2354418933391571
2715,0.35308170318603516
2716,0.3575291037559509
2717,0.1801249235868454
2718,0.2522621154785156
2719,0.28380700945854187
2720,0.20805083215236664
2721,0.5361313819885254
2722,0.21334704756736755
2723,0.24936805665493011
2724,0.2502504289150238
2725,0.17326265573501587
2726,0.300664484500885
2727,0.3787740170955658
2728,0.2392038106918335
2729,0.2067079097032547
2730,0.17906416952610016
2731,0.14129209518432617
2732,0.10321950912475586
2733,0.081475168466568
2734,0.2027149200439453
2735,0.0685252696275711
2736,0.26245054602622986
2737,0.17689107358455658
2738,0.2738364636898041
2739,0.3649544417858124
2740,0.31101247668266296
2741,0.21176153421401978
2742,0.3313872516155243
2743,0.346731036901474
2744,0.3251204788684845
2745,0.20783883333206177
2746,0.16676084697246552
2747,0.13646720349788666
2748,0.07840702682733536
2749,0.3531290590763092
2750,0.22196213901042938
2751,0.266554057598114
2752,0.2407696396112442
2753,0.3320842385292053
2754,0.41699090600013733
2755,0.6534203886985779
2756,0.44495290517807007
2757,0.3235088884830475
2758,0.38618069887161255
2759,0.40931692719459534
2760,0.125302255153656
2761,0.15448148548603058
2762,0.2580299377441406
2763,0.2543524205684662
2764,0.2155877649784088
2765,0.33097514510154724
2766,0.17037570476531982
2767,0.267012357711792
2768,0.20550712943077087
2769,0.3073466122150421
2770,0.17057253420352936
2771,0.6055574417114258
2772,0.7023860812187195
2773,0.40406712889671326
2774,0.16079986095428467
2775,0.3555717468261719
2776,0.29000136256217957
2777,0.34864234924316406
2778,0.29100126028060913
2779,0.3255504071712494
2780,0.2020028978586197
2781,0.22301340103149414
2782,0.23617161810398102
2783,0.275901198387146
2784,0.14414186775684357
2785,0.13026654720306396
2786,0.13051651418209076
2787,0.14588694274425507
2788,0.2231570929288864
2789,0.316817045211792
2790,0.16445639729499817
2791,0.12917618453502655
2792,0.1700216382741928
2793,0.13920935988426208
2794,0.08425924926996231
2795,0.306902676820755
2796,0.09078402817249298
2797,0.2917385697364807
2798,0.16422706842422485
2799,0.4939888119697571
2800,0.4065952003002167
2801,0.3398779034614563
2802,0.2637086510658264
2803,0.06960322707891464
2804,0.2357940673828125
2805,0.24354000389575958
2806,0.17323525249958038
2807,0.1908261775970459
2808,0.3155704140663147
2809,0.360558420419693
2810,0.2944357097148895
2811,0.0991014614701271
2812,0.2324114888906479
2813,0.2663916349411011
2814,0.3076460063457489
2815,0.2539404034614563
2816,0.22304554283618927
2817,0.342511385679245
2818,0.2682395279407501
2819,0.2496652901172638
2820,0.30384498834609985
2821,0.25822579860687256
2822,0.462172269821167
2823,0.23233714699745178
2824,0.16042564809322357
2825,0.1919986456632614
2826,0.15686723589897156
2827,0.5877346396446228
2828,0.182656928896904
2829,0.20745231211185455
2830,0.24337142705917358
2831,0.3204127848148346
2832,0.32041287422180176
2833,0.2458907514810562
2834,0.11871228367090225
2835,0.20184512436389923
2836,0.19967466592788696
2837,0.10684168338775635
2838,0.2151394635438919
2839,0.13886763155460358
2840,0.19340597093105316
2841,0.3518827259540558
2842,0.4109961688518524
2843,0.21250665187835693
2844,0.6827468276023865
2845,0.3294019401073456
2846,0.18923844397068024
2847,0.5243543982505798
2848,0.13116554915905
2849,0.40257057547569275
2850,0.40717074275016785
2851,0.21216309070587158
2852,0.27946069836616516
2853,0.3531304597854614
2854,0.275373637676239
2855,0.22145922482013702
2856,0.1419818252325058
2857,0.17606137692928314
2858,0.1025267243385315
2859,0.1191161647439003
2860,0.37945714592933655
2861,0.5296409726142883
2862,0.10478061437606812
2863,0.13914671540260315
2864,0.42050108313560486
2865,0.08289887756109238
2866,0.2167639583349228
2867,0.20882420241832733
2868,0.28335151076316833
2869,0.41972967982292175
2870,0.18107828497886658
2871,0.11682923138141632
2872,0.25300732254981995
2873,0.18830327689647675
2874,0.11126725375652313
2875,0.23043707013130188
2876,0.4255271255970001
2877,0.16105955839157104
2878,0.19558531045913696
2879,0.38013955950737
2880,0.29731783270835876
2881,0.22045402228832245
2882,0.3340732753276825
2883,0.2790718078613281
2884,0.15247714519500732
2885,0.33518242835998535
2886,0.3807240128517151
2887,0.5062366127967834
2888,0.2244923710823059
2889,0.24855270981788635
2890,0.23842093348503113
2891,0.4042244553565979
2892,0.3115123212337494
2893,0.4219038486480713
2894,0.2621801495552063
2895,0.24257032573223114
2896,0.24298669397830963
2897,0.21267004311084747
2898,0.1538979411125183
2899,0.16053931415081024
2900,0.30758023262023926
2901,0.45518895983695984
2902,0.30581018328666687
2903,0.20976480841636658
2904,0.5681976675987244
2905,0.18822497129440308
2906,0.20811277627944946
2907,0.3034399449825287
2908,0.10742895305156708
2909,0.14486728608608246
2910,0.11009778082370758
2911,0.14578376710414886
2912,0.1654752641916275
2913,0.27028921246528625
2914,0.40972691774368286
2915,0.04231242835521698
2916,0.37050843238830566
2917,0.21695397794246674
2918,0.32508033514022827
2919,0.3088630139827728
2920,0.21760137379169464
2921,0.06776627898216248
2922,0.0916409119963646
2923,0.15874050557613373
2924,0.436938613653183
2925,0.48955973982810974
2926,0.21061334013938904
2927,0.19248704612255096
2928,0.2881321609020233
2929,0.4712194502353668
2930,0.2008114606142044
2931,0.047998592257499695
2932,0.32915064692497253
2933,0.2779342532157898
2934,0.40599000453948975
2935,0.37914013862609863
2936,0.2604804039001465
2937,0.17078830301761627
2938,0.28849494457244873
2939,0.12332256138324738
2940,0.2891813814640045
2941,0.4988709092140198
2942,0.32413917779922485
2943,0.32516828179359436
2944,0.17077313363552094
2945,0.20834025740623474
2946,0.4236786663532257
2947,0.2194034457206726
2948,0.1217191070318222
2949,0.149900883436203
2950,0.16409409046173096
2951,0.5582826733589172
2952,0.2517629861831665
2953,0.12762056291103363
2954,0.25024041533470154
2955,0.6038036942481995
2956,0.2911999225616455
2957,0.09468048065900803
2958,0.09598315507173538
2959,0.11272057890892029
2960,0.3797784745693207
2961,0.1615457534790039
2962,0.33599478006362915
2963,0.06148200109601021
2964,0.24778126180171967
2965,0.2867155075073242
2966,0.2494497448205948
2967,0.09703470766544342
2968,0.26533180475234985
2969,0.2291698455810547
2970,0.331112802028656
2971,0.326722651720047
2972,0.7491507530212402
2973,0.30271318554878235
2974,0.2727717459201813
2975,0.3427015542984009
2976,0.07616680860519409
2977,0.1890510618686676
2978,0.34610751271247864
2979,0.13476814329624176
2980,0.2709684669971466
2981,0.38959845900535583
2982,0.2701803743839264
2983,0.30309754610061646
2984,0.3953804671764374
2985,0.2813325524330139
2986,0.09669382125139236
2987,0.14509665966033936
2988,0.19168171286582947
2989,0.44544681906700134
2990,0.4508260190486908
2991,0.3685324788093567
2992,0.10958677530288696
2993,0.24659599363803864
2994,0.23337987065315247
2995,0.19823579490184784
2996,0.231243297457695
2997,0.30745208263397217
2998,0.23684728145599365
2999,0.18277819454669952
3000,0.16571545600891113
3001,0.4135119616985321
3002,0.24449437856674194
3003,0.6666033267974854
3004,0.3517857789993286
3005,0.3734990954399109
3006,0.1541810780763626
3007,0.14503434300422668
3008,0.2871454060077667
3009,0.25253409147262573
3010,0.18469905853271484
3011,0.1911618709564209
3012,0.3461845815181732
3013,0.18611769378185272
3014,0.19026567041873932
3015,0.3181290924549103
3016,0.1889757364988327
3017,0.5272791981697083
3018,0.4629653990268707
3019,0.302709698677063
3020,0.24102967977523804
3021,0.22031015157699585
3022,0.2027241736650467
3023,0.20632125437259674
3024,0.1392941176891327
3025,0.2247975915670395
3026,0.1881560981273651
3027,0.2927262783050537
3028,0.16754379868507385
3029,0.14723968505859375
3030,0.4492318630218506
3031,0.2987733483314514
3032,0.19369393587112427
3033,0.20826216042041779
3034,0.29959505796432495
3035,0.36319395899772644
3036,0.12722580134868622
3037,0.45937982201576233
3038,0.16787169873714447
3039,0.22260943055152893
3040,0.32652631402015686
3041,0.19229266047477722
3042,0.1502082794904709
3043,0.2340911328792572
3044,0.1724705845117569
3045,0.4488406777381897
3046,0.4406401813030243
3047,0.4606020450592041
3048,0.1871263086795807
3049,0.27588436007499695
3050,0.2403571903705597
3051,0.24635884165763855
3052,0.3497041165828705
3053,0.47098180651664734
3054,0.22766588628292084
3055,0.4542413055896759
3056,0.13395237922668457
3057,0.45283055305480957
3058,0.1388181895017624
3059,0.1455858200788498
3060,0.32865285873413086
3061,0.34607502818107605
3062,0.7760691046714783
3063,0.49119192361831665
3064,0.2657182812690735
3065,0.23672130703926086
3066,0.12711623311042786
3067,0.2394973188638687
3068,0.17473237216472626
3069,0.3342174291610718
3070,0.6082796454429626
3071,0.35462838411331177
3072,0.2985742688179016
3073,0.21143369376659393
3074,0.5340117812156677
3075,0.13923028111457825
3076,0.341083288192749
3077,0.18096841871738434
3078,0.2265995442867279
3079,0.44604653120040894
3080,0.22285914421081543
3081,0.19800777733325958
3082,0.5257200598716736
3083,0.509991466999054
3084,0.2494865506887436
3085,0.29417380690574646
3086,0.11139963567256927
3087,0.0985184758901596
3088,0.19169393181800842
3089,0.29923829436302185
3090,0.16269095242023468
3091,0.3908378481864929
3092,0.26636797189712524
3093,0.36003944277763367
3094,0.5023593306541443
3095,0.23129615187644958
3096,0.08292639255523682
3097,0.19276046752929688
3098,0.19417129456996918
3099,0.14981383085250854
3100,0.31063058972358704
3101,0.41857659816741943
3102,0.3457913398742676
3103,0.1373668909072876
3104,0.35509589314460754
3105,0.3277396261692047
3106,0.4352233409881592
3107,0.3187972903251648
3108,0.236146479845047
3109,0.26249268651008606
3110,0.18354353308677673
3111,0.2341613620519638
3112,0.229013130068779
3113,0.47509193420410156
3114,0.21137356758117676
3115,0.3089129328727722
3116,0.3182028830051422
3117,0.6593424677848816
3118,0.3624320924282074
3119,0.4253026843070984
3120,0.1559804528951645
3121,0.2558273375034332
3122,0.22224774956703186
3123,0.48644930124282837
3124,0.33818987011909485
3125,0.2639140784740448
3126,0.19373829662799835
3127,0.2228362262248993
3128,0.21951095759868622
3129,0.590725839138031
3130,0.29692602157592773
3131,0.26199761033058167
3132,0.3347080945968628
3133,0.3486401438713074
3134,0.32600849866867065
3135,0.21652741730213165
3136,0.17420469224452972
3137,0.14780302345752716
3138,0.17890048027038574
3139,0.15336553752422333
3140,0.16619187593460083
3141,0.3437870740890503
3142,0.26195216178894043
3143,0.3787228763103485
3144,0.5228796601295471
3145,0.3997500240802765
3146,0.17903783917427063
3147,0.1515282392501831
3148,0.19432158768177032
3149,0.22997087240219116
3150,0.13443344831466675
3151,0.1320854276418686
3152,0.1317305713891983
3153,0.37655535340309143
3154,0.1977122277021408
3155,0.21909688413143158
3156,0.17313894629478455
3157,0.08991504460573196
3158,0.25588029623031616
3159,0.7349039316177368
3160,0.23890262842178345
3161,0.2337694764137268
3162,0.5067897439002991
3163,0.2518281638622284
3164,0.19722092151641846
3165,0.1637653261423111
3166,0.4304514229297638
3167,0.22382882237434387
3168,0.27413028478622437
3169,0.44861525297164917
3170,0.15213869512081146
3171,0.1656666249036789
3172,0.22136123478412628
3173,0.16646349430084229
3174,0.15112315118312836
3175,0.13525080680847168
3176,0.26250386238098145
3177,0.34075960516929626
3178,0.1647961288690567
3179,0.1105823740363121
3180,0.2575288712978363
3181,0.21405918896198273
3182,0.24838702380657196
3183,0.2732546925544739
3184,0.3714980185031891
3185,0.3942335844039917
3186,0.1435171514749527
3187,0.2167046219110489
3188,0.16429878771305084
3189,0.09511291235685349
3190,0.27975568175315857
3191,0.4044833183288574
3192,0.5503960847854614
3193,0.18234899640083313
3194,0.214881032705307
3195,0.37437155842781067
3196,0.26090043783187866
3197,0.43901917338371277
3198,0.30637869238853455
3199,0.23395037651062012
3200,0.5288599729537964
3201,0.4218212068080902
3202,0.3702008128166199
3203,0.23178702592849731
3204,0.3067355155944824
3205,0.6502680778503418
3206,0.30625632405281067
3207,0.24629300832748413
3208,0.22482188045978546
3209,0.19997356832027435
3210,0.2458849549293518
3211,0.21463577449321747
3212,0.3846370577812195
3213,0.26271432638168335
3214,0.10090464353561401
3215,0.21959640085697174
3216,0.2405875027179718
3217,0.2167048454284668
3218,0.16754397749900818
3219,0.19267509877681732
3220,0.11145636439323425
3221,0.11454596370458603
3222,0.13125599920749664
3223,0.306151419878006
3224,0.19044484198093414
3225,0.12656451761722565
3226,0.19052036106586456
3227,0.20760153234004974
3228,0.17968152463436127
3229,0.22777225077152252
3230,0.20349597930908203
3231,0.36656448245048523
3232,0.46735328435897827
3233,0.46695446968078613
3234,0.5064396858215332
3235,0.2533133029937744
3236,0.09791075438261032
3237,0.1872093826532364
3238,0.1662101000547409
3239,0.15357805788516998
3240,0.15400315821170807
3241,0.31323739886283875
3242,0.22406581044197083
3243,0.33736181259155273
3244,0.22223469614982605
3245,0.17766526341438293
3246,0.17111648619174957
3247,0.29188984632492065
3248,0.26006031036376953
3249,0.16471578180789948
3250,0.45080915093421936
3251,0.18230688571929932
3252,0.4440360367298126
3253,0.24214902520179749
3254,0.24440884590148926
3255,0.1658097207546234
3256,0.1754734069108963
3257,0.12809258699417114
3258,0.11389234662055969
3259,0.5323352217674255
3260,0.22134119272232056
3261,0.33277106285095215
3262,0.2022371143102646
3263,0.15198956429958344
3264,0.4897356927394867
3265,0.2760591208934784
3266,0.27865901589393616
3267,0.3013221025466919
3268,0.34942883253097534
3269,0.1822555661201477
3270,0.3069874048233032
3271,0.3160874843597412
3272,0.3931633234024048
3273,0.1755347102880478
3274,0.3681826889514923
3275,0.28200018405914307
3276,0.43209269642829895
3277,0.39741581678390503
3278,0.23348405957221985
3279,0.22685495018959045
3280,0.2850871980190277
3281,0.35369810461997986
3282,0.2603389322757721
3283,0.10954734683036804
3284,0.09234418720006943
3285,0.21752190589904785
3286,0.26719364523887634
3287,0.4648891091346741
3288,0.20361825823783875
3289,0.23372095823287964
3290,0.2159702181816101
3291,0.24180933833122253
3292,0.2988276183605194
3293,0.12548694014549255
3294,0.10075429826974869
3295,0.32076576352119446
3296,0.11536531150341034
3297,0.38877955079078674
3298,0.32254403829574585
3299,0.20256519317626953
3300,0.17895135283470154
3301,0.19605299830436707
3302,0.18611696362495422
3303,0.17885619401931763
3304,0.1617603302001953
3305,0.09162721782922745
3306,0.1859838366508484
3307,0.19930332899093628
3308,0.20981326699256897
3309,0.2423897236585617
3310,0.1511005312204361
3311,0.41183823347091675
3312,0.17917189002037048
3313,0.3544282019138336
3314,0.07562821358442307
3315,0.08556528389453888
3316,0.3934246301651001
3317,0.29918256402015686
3318,0.35396525263786316
3319,0.1099347248673439
3320,0.25792497396469116
3321,0.1645864099264145
3322,0.19063276052474976
3323,0.15487204492092133
3324,0.19177043437957764
3325,0.21149635314941406
3326,0.1786419153213501
3327,0.2734704613685608
3328,0.2491694986820221
3329,0.46566444635391235
3330,0.16166295111179352
3331,0.23212002217769623
3332,0.28743669390678406
3333,0.19269458949565887
3334,0.29135215282440186
3335,0.25556185841560364
3336,0.07963861525058746
3337,0.13171567022800446
3338,0.1151881068944931
3339,0.07193823903799057
3340,0.11169184744358063
3341,0.19936296343803406
3342,0.3370561897754669
3343,0.10940510779619217
3344,0.2478378713130951
3345,0.376672625541687
3346,0.32811832427978516
3347,0.3008580803871155
3348,0.1404348909854889
3349,0.27205944061279297
3350,0.35154932737350464
3351,0.3853328824043274
3352,0.3266039192676544
3353,0.20911625027656555
3354,0.2047116607427597
3355,0.4837329089641571
3356,0.3775961399078369
3357,0.3316301107406616
3358,0.2731754183769226
3359,0.2527640759944916
3360,0.2096233367919922
3361,0.12605692446231842
3362,0.2562802731990814
3363,0.30306297540664673
3364,0.3769868016242981
3365,0.2455548644065857
3366,0.14399686455726624
3367,0.2644388675689697
3368,0.24615778028964996
3369,0.22871242463588715
3370,0.2721039652824402
3371,0.19741593301296234
3372,0.16964878141880035
3373,0.3092454671859741
3374,0.1870710849761963
3375,0.26383844017982483
3376,0.33451154828071594
3377,0.4811994731426239
3378,0.2532913088798523
3379,0.16629816591739655
3380,0.24727119505405426
3381,0.10012093186378479
3382,0.15152043104171753
3383,0.21651329100131989
3384,0.23447351157665253
3385,0.1966111660003662
3386,0.22142702341079712
3387,0.3378030061721802
3388,0.14740459620952606
3389,0.16545827686786652
3390,0.09714638441801071
3391,0.4052940607070923
3392,0.1752723902463913
3393,0.27662310004234314
3394,0.34485316276550293
3395,0.3307357728481293
3396,0.38252925872802734
3397,0.2676398456096649
3398,0.5249602198600769
3399,0.4359571039676666
3400,0.11695471405982971
3401,0.4830549657344818
3402,0.5277339220046997
3403,0.6107972860336304
3404,0.36474573612213135
3405,0.43178391456604004
3406,0.14199531078338623
3407,0.5007055401802063
3408,0.3720802068710327
3409,0.37098410725593567
3410,0.3308746814727783
3411,0.1571715921163559
3412,0.1534283459186554
3413,0.10446204245090485
3414,0.2806646227836609
3415,0.22627973556518555
3416,0.2945501208305359
3417,0.2742878496646881
3418,0.10426348447799683
3419,0.48601511120796204
3420,0.23216843605041504
3421,0.16757245361804962
3422,0.3634547293186188
3423,0.31756237149238586
3424,0.37277132272720337
3425,0.07372716814279556
3426,0.5718507170677185
3427,0.13948199152946472
3428,0.11571413278579712
3429,0.18664075434207916
3430,0.25714781880378723
3431,0.17328928411006927
3432,0.1702541559934616
3433,0.11179632693529129
3434,0.4579158425331116
3435,0.10971679538488388
3436,0.23625308275222778
3437,0.36254629492759705
3438,0.2691899240016937
3439,0.4986324906349182
3440,0.19661422073841095
3441,0.2083025723695755
3442,0.15433071553707123
3443,0.1940944939851761
3444,0.24377372860908508
3445,0.12130983173847198
3446,0.18811441957950592
3447,0.17203685641288757
3448,0.25333356857299805
3449,0.12391919642686844
3450,0.4345026910305023
3451,0.4061634838581085
3452,0.3757922053337097
3453,0.18736161291599274
3454,0.1866673231124878
3455,0.1279439777135849
3456,0.14549556374549866
3457,0.6959623098373413
3458,0.2620284855365753
3459,0.16843758523464203
3460,0.3581242859363556
3461,0.21017999947071075
3462,0.471882700920105
3463,0.1323665976524353
3464,0.21424905955791473
3465,0.10004211962223053
3466,0.2001953125
3467,0.385124146938324
3468,0.35091572999954224
3469,0.29036614298820496
3470,0.2559061050415039
3471,0.21280509233474731
3472,0.28026801347732544
3473,0.1946987807750702
3474,0.39837977290153503
3475,0.41902825236320496
3476,0.2580200135707855
3477,0.4408215880393982
3478,0.21847283840179443
3479,0.2491980344057083
3480,0.1858178675174713
3481,0.17013943195343018
3482,0.2876620888710022
3483,0.3721267580986023
3484,0.11314421147108078
3485,0.1809537559747696
3486,0.16237014532089233
3487,0.13774439692497253
3488,0.18143580853939056
3489,0.24775676429271698
3490,0.2938390076160431
3491,0.2693927586078644
3492,0.45593205094337463
3493,0.2674975097179413
3494,0.4090825617313385
3495,0.4197388291358948
3496,0.294246643781662
3497,0.637315571308136
3498,0.18124541640281677
3499,0.1879701167345047
3500,0.4953879415988922
3501,0.2970653176307678
3502,0.14191856980323792
3503,0.2695324122905731
3504,0.09392184019088745
3505,0.3466813862323761
3506,0.26995977759361267
3507,0.540633499622345
3508,0.13127516210079193
3509,0.5568392276763916
3510,0.3531622588634491
3511,0.26721125841140747
3512,0.17862197756767273
3513,0.31120502948760986
3514,0.27296069264411926
3515,0.13921397924423218
3516,0.155870258808136
3517,0.33198365569114685
3518,0.11989275366067886
3519,0.361376017332077
3520,0.3905846178531647
3521,0.2575947046279907
3522,0.21737898886203766
3523,0.3561546802520752
3524,0.09050920605659485
3525,0.3251902461051941
3526,0.4306854009628296
3527,0.33109790086746216
3528,0.44699934124946594
3529,0.24110598862171173
3530,0.3315276503562927
3531,0.34057772159576416
3532,0.2966866195201874
3533,0.2218751609325409
3534,0.13040566444396973
3535,0.013263349421322346
3536,0.3294020891189575
3537,0.3624054193496704
3538,0.2857779264450073
3539,0.3587139844894409
3540,0.2947064936161041
3541,0.16531147062778473
3542,0.12388798594474792
3543,0.20004746317863464
3544,0.1868293285369873
3545,0.17053711414337158
3546,0.20332996547222137
3547,0.13070261478424072
3548,0.19257238507270813
3549,0.09676863998174667
3550,0.16555169224739075
3551,0.2379847913980484
3552,0.1148398369550705
3553,0.2849457859992981
3554,0.27499642968177795
3555,0.7009296417236328
3556,0.4729745090007782
3557,0.4610013961791992
3558,0.26004940271377563
3559,0.08162254095077515
3560,0.2613913416862488
3561,0.28245776891708374
3562,0.1880362331867218
3563,0.3710066080093384
3564,0.15563559532165527
3565,0.20979872345924377
3566,0.29077091813087463
3567,0.3857276737689972
3568,0.17471693456172943
3569,0.26490846276283264
3570,0.1914636641740799
3571,0.1881375014781952
3572,0.11915343999862671
3573,0.3151634633541107
3574,0.12007161974906921
3575,0.6178274750709534
3576,0.4991756081581116
3577,0.24367965757846832
3578,0.32738447189331055
3579,0.12317836284637451
3580,0.12302563339471817
3581,0.14500799775123596
3582,0.19427910447120667
3583,0.38839587569236755
3584,0.5494179129600525
3585,0.26235735416412354
3586,0.30720609426498413
3587,0.211006298661232
3588,0.500739574432373
3589,0.29358604550361633
3590,0.3024994134902954
3591,0.21850909292697906
3592,0.228041872382164
3593,0.5320014357566833
3594,0.2511918842792511
